"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnnOyy"
"04/13/2022 10:10:44:427 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"2399","0.2","PnnOyy","true","0","false","10","200","2189","0.614734018176138","0.8787878787878788","0.8936170212765957","0.9428571428571428","0.9393939393939394","1","0.12121212121212122","0.10638297872340426","0.05714285714285714","0.06060606060606061","0"
"2396","0.2","PnnOyy","true","0","false","9","200","2159","0.6083691777350669","1","1","1","1","1","0","0","0","0","0"
"2397","0.2","PnnOyy","true","0","false","14","200","2197","0.621515176316367","0","0","0","0","0","1","1","1","1","1"
"2401","0.2","PnnOyy","true","0","false","16","200","2211","0.617269385947635","0","0","0","0","0","1","1","1","1","1"
"2402","0.2","PnnOyy","true","0","false","17","200","2191","0.6127190973958758","1","1","1","1","1","0","0","0","0","0"
"2404","0.2","PnnOyy","true","0","false","8","200","2186","0.6152283942612159","0","0","0","0","0","1","1","1","1","1"
"2403","0.2","PnnOyy","true","0","false","11","200","2159","0.6196774467906825","0","0","0","0","0","1","1","1","1","1"
"2405","0.2","PnnOyy","true","0","false","12","200","2131","0.6455434468675258","0.4230769230769231","0.3023255813953488","0.5","0.5675675675675675","0.9166666666666666","0.5769230769230769","0.6976744186046512","0.5","0.43243243243243246","0.08333333333333333"
"2407","0.2","PnnOyy","true","0","false","11","200","2173","0.6213473189827387","0","0","0","0","0","1","1","1","1","1"
"2409","0.2","PnnOyy","true","0","false","10","200","2167","0.6361508168141883","1","1","1","1","1","0","0","0","0","0"
"2406","0.2","PnnOyy","true","0","false","23","200","2186","0.6218929217678643","0.36666666666666664","0.2926829268292683","0.3142857142857143","0.23076923076923078","0","0.6333333333333333","0.7073170731707317","0.6857142857142857","0.7692307692307693","1"
"2411","0.2","PnnOyy","true","0","false","12","200","2158","0.6277146187774183","0.41379310344827586","0.2391304347826087","0.21428571428571427","0.29411764705882354","0.14285714285714285","0.5862068965517241","0.7608695652173914","0.7857142857142857","0.7058823529411765","0.8571428571428571"
"2415","0.2","PnnOyy","true","0","false","8","200","2130","0.6358428659703197","0.631578947368421","0.29545454545454547","0.44285714285714284","0.3611111111111111","0.8709677419354839","0.3684210526315789","0.7045454545454546","0.5571428571428572","0.6388888888888888","0.12903225806451613"
"2412","0.2","PnnOyy","true","0","false","23","200","2135","0.6310058721944702","1","1","1","1","1","0","0","0","0","0"
"2408","0.2","PnnOyy","true","0","false","20","200","2170","0.6295854934856483","1","1","1","1","1","0","0","0","0","0"
"2416","0.2","PnnOyy","true","0","false","9","200","2170","0.617009102741142","0.5714285714285714","0.75","0.7285714285714285","0.6153846153846154","0.5277777777777778","0.42857142857142855","0.25","0.2714285714285714","0.38461538461538464","0.4722222222222222"
"2417","0.2","PnnOyy","true","0","false","9","200","2166","0.6214448829273886","1","1","1","1","1","0","0","0","0","0"
"2414","0.2","PnnOyy","true","0","false","26","200","2182","0.623153667264949","0.5483870967741935","0.3877551020408163","0.45714285714285713","0.8064516129032258","0.6842105263157895","0.45161290322580644","0.6122448979591837","0.5428571428571428","0.1935483870967742","0.3157894736842105"
"2413","0.2","PnnOyy","true","0","false","16","200","2172","0.6349417254943316","0","0","0","0","0","1","1","1","1","1"
"2410","0.2","PnnOyy","true","0","false","35","200","2138","0.6462420394642954","0.7333333333333333","0.45714285714285713","0.35714285714285715","0.24444444444444444","0","0.26666666666666666","0.5428571428571428","0.6428571428571429","0.7555555555555555","1"
"2419","0.2","PnnOyy","true","0","false","12","200","2146","0.6127204624604855","1","1","1","1","1","0","0","0","0","0"
"2418","0.2","PnnOyy","true","0","false","15","200","2156","0.6350064705837256","0","0","0","0","0","1","1","1","1","1"
"2421","0.2","PnnOyy","true","0","false","11","200","2138","0.6388844139717836","0.25","0.22580645161290322","0.34285714285714286","0.5918367346938775","0.7368421052631579","0.75","0.7741935483870968","0.6571428571428571","0.40816326530612246","0.2631578947368421"
"2420","0.2","PnnOyy","true","0","false","15","200","2184","0.6349888958528015","1","1","1","1","1","0","0","0","0","0"
"2423","0.2","PnnOyy","true","0","false","10","200","2192","0.6299169658796283","1","1","1","1","1","0","0","0","0","0"
"2424","0.2","PnnOyy","true","0","false","16","200","2173","0.6199515912094644","0.9473684210526315","0.8571428571428571","0.7714285714285715","0.7555555555555555","0.8387096774193549","0.05263157894736842","0.14285714285714285","0.22857142857142856","0.24444444444444444","0.16129032258064516"
"2426","0.2","PnnOyy","true","0","false","8","200","2183","0.6371671467593747","0.6086956521739131","0.35294117647058826","0.3","0.2391304347826087","0.6666666666666666","0.391304347826087","0.6470588235294118","0.7","0.7608695652173914","0.3333333333333333"
"2422","0.2","PnnOyy","true","0","false","17","200","2165","0.6408045224088549","0","0","0","0","0","1","1","1","1","1"
"2427","0.2","PnnOyy","true","0","false","9","200","2127","0.6156421585714278","1","1","1","1","1","0","0","0","0","0"
"2425","0.2","PnnOyy","true","0","false","25","200","2149","0.6319033399698148","1","1","1","1","1","0","0","0","0","0"
"2430","0.2","PnnOyy","true","0","false","11","200","2183","0.6247867783060809","0.9583333333333334","0.7906976744186046","0.8571428571428571","0.8918918918918919","0.7692307692307693","0.041666666666666664","0.20930232558139536","0.14285714285714285","0.10810810810810811","0.23076923076923078"
"2435","0.2","PnnOyy","true","0","false","6","200","2139","0.6214133475496051","0.23809523809523808","0.4146341463414634","0.45714285714285713","0.5641025641025641","0.4482758620689655","0.7619047619047619","0.5853658536585366","0.5428571428571428","0.4358974358974359","0.5517241379310345"
"2431","0.2","PnnOyy","true","0","false","12","200","2130","0.6093435006546329","0.1875","0.2926829268292683","0.21428571428571427","0.48717948717948717","0.5555555555555556","0.8125","0.7073170731707317","0.7857142857142857","0.5128205128205128","0.4444444444444444"
"2428","0.2","PnnOyy","true","0","false","20","200","2195","0.618203107348857","0.2857142857142857","0.17647058823529413","0.34285714285714286","0.30434782608695654","0.6511627906976745","0.7142857142857143","0.8235294117647058","0.6571428571428571","0.6956521739130435","0.3488372093023256"
"2429","0.2","PnnOyy","true","0","false","9","200","2143","0.6172896175024156","0.3333333333333333","0.4583333333333333","0.5142857142857142","0.65625","0.6363636363636364","0.6666666666666666","0.5416666666666666","0.4857142857142857","0.34375","0.36363636363636365"
"2432","0.2","PnnOyy","true","0","false","14","200","2127","0.6271010044831458","1","1","1","1","1","0","0","0","0","0"
"2434","0.2","PnnOyy","true","0","false","19","200","2136","0.6178648244355963","1","1","1","1","1","0","0","0","0","0"
"2433","0.2","PnnOyy","true","0","false","18","200","2172","0.6262742028010772","0.88","0.7272727272727273","0.7571428571428571","0.9722222222222222","1","0.12","0.2727272727272727","0.24285714285714285","0.027777777777777776","0"
"2440","0.2","PnnOyy","true","0","false","6","200","2130","0.6196304706300453","1","0.8478260869565217","0.9142857142857143","0.9705882352941176","1","0","0.15217391304347827","0.08571428571428572","0.029411764705882353","0"
"2437","0.2","PnnOyy","true","0","false","10","200","2155","0.623465898304815","0.16666666666666666","0.5952380952380952","0.5857142857142857","0.7894736842105263","0.95","0.8333333333333334","0.40476190476190477","0.4142857142857143","0.21052631578947367","0.05"
"2439","0.2","PnnOyy","true","0","false","14","200","2146","0.6282725719432481","0","0.45161290322580644","0.5142857142857142","0.6938775510204082","0.8620689655172413","1","0.5483870967741935","0.4857142857142857","0.30612244897959184","0.13793103448275862"
"2436","0.2","PnnOyy","true","0","false","21","200","2171","0.6244309802581975","1","1","1","1","1","0","0","0","0","0"
"2441","0.2","PnnOyy","true","0","false","14","200","2172","0.6206640715413498","0","0","0","0","0","1","1","1","1","1"
"2442","0.2","PnnOyy","true","0","false","15","200","2194","0.6128897220292594","1","1","1","1","1","0","0","0","0","0"
"2438","0.2","PnnOyy","true","0","false","23","200","2146","0.623459879627537","0","0","0","0","0","1","1","1","1","1"
"2449","0.2","PnnOyy","true","0","false","8","200","2160","0.6214697896530614","0","0","0","0","0","1","1","1","1","1"
"2446","0.2","PnnOyy","true","0","false","15","200","2186","0.6338935398157802","0.26666666666666666","0.3333333333333333","0.2857142857142857","0.2682926829268293","0.11428571428571428","0.7333333333333333","0.6666666666666666","0.7142857142857143","0.7317073170731707","0.8857142857142857"
"2443","0.2","PnnOyy","true","0","false","21","200","2188","0.613633325865018","0","0","0","0","0","1","1","1","1","1"
"2445","0.2","PnnOyy","true","0","false","17","200","2142","0.6149003884724982","1","1","1","1","1","0","0","0","0","0"
"2447","0.2","PnnOyy","true","0","false","11","200","2153","0.6352513214779777","0","0","0","0","0","1","1","1","1","1"
"2448","0.2","PnnOyy","true","0","false","13","200","2120","0.6122654865120295","0.3939393939393939","0.42857142857142855","0.38571428571428573","0.3225806451612903","0.7058823529411765","0.6060606060606061","0.5714285714285714","0.6142857142857143","0.6774193548387096","0.29411764705882354"
"2450","0.2","PnnOyy","true","0","false","13","200","2149","0.6034093911844224","0","0","0","0","0","1","1","1","1","1"
"2444","0.2","PnnOyy","true","0","false","28","200","2184","0.6188287735877033","0","0","0","0","0","1","1","1","1","1"
"2453","0.2","PnnOyy","true","0","false","6","200","2180","0.6230514125780625","0.5666666666666667","0.6060606060606061","0.6","0.7021276595744681","0.7","0.43333333333333335","0.3939393939393939","0.4","0.2978723404255319","0.3"
"2451","0.2","PnnOyy","true","0","false","11","200","2165","0.6290590359429139","1","1","1","1","1","0","0","0","0","0"
"2452","0.2","PnnOyy","true","0","false","20","200","2163","0.6270083834083617","1","0.75","0.8571428571428571","0.8461538461538461","0.8478260869565217","0","0.25","0.14285714285714285","0.15384615384615385","0.15217391304347827"
"2455","0.2","PnnOyy","true","0","false","14","200","2227","0.6218053574663034","0.7894736842105263","0.8648648648648649","0.8142857142857143","0.813953488372093","0.8387096774193549","0.21052631578947367","0.13513513513513514","0.18571428571428572","0.18604651162790697","0.16129032258064516"
"2454","0.2","PnnOyy","true","0","false","15","200","2151","0.6339652356792789","1","1","1","1","1","0","0","0","0","0"
"2461","0.2","PnnOyy","true","0","false","9","200","2180","0.6130278580846639","0","0","0","0","0","1","1","1","1","1"
"2459","0.2","PnnOyy","true","0","false","19","200","2183","0.6313032155238746","0","0","0","0","0","1","1","1","1","1"
"2456","0.2","PnnOyy","true","0","false","31","200","2150","0.6431825321453171","1","1","1","1","1","0","0","0","0","0"
"2458","0.2","PnnOyy","true","0","false","12","200","2187","0.6235042487468754","1","1","1","1","1","0","0","0","0","0"
"2462","0.2","PnnOyy","true","0","false","15","200","2164","0.6241750428304446","0.43333333333333335","0.3125","0.45714285714285713","0.40625","0.2","0.5666666666666667","0.6875","0.5428571428571428","0.59375","0.8"
"2460","0.2","PnnOyy","true","0","false","20","200","2162","0.6295286813093496","0.9761904761904762","0.6304347826086957","0.6714285714285714","0.6764705882352942","0.125","0.023809523809523808","0.3695652173913043","0.32857142857142857","0.3235294117647059","0.875"
"2457","0.2","PnnOyy","true","0","false","33","200","2153","0.6377428278035133","0","0","0","0","0","1","1","1","1","1"
"2463","0.2","PnnOyy","true","0","false","15","200","2160","0.6357790600770261","0.5769230769230769","0.6170212765957447","0.6285714285714286","0.5757575757575758","0.6666666666666666","0.4230769230769231","0.3829787234042553","0.37142857142857144","0.42424242424242425","0.3333333333333333"
"2465","0.2","PnnOyy","true","0","false","15","200","2149","0.6098390418178217","0.37037037037037035","0.5454545454545454","0.5","0.4444444444444444","0.5217391304347826","0.6296296296296297","0.45454545454545453","0.5","0.5555555555555556","0.4782608695652174"
"2466","0.2","PnnOyy","true","0","false","10","200","2217","0.6050805735552186","0.7105263157894737","0.717948717948718","0.7857142857142857","0.8536585365853658","0.5833333333333334","0.2894736842105263","0.28205128205128205","0.21428571428571427","0.14634146341463414","0.4166666666666667"
"2464","0.2","PnnOyy","true","0","false","22","200","2145","0.6207849923548179","0.9285714285714286","0.6388888888888888","0.6","0.4772727272727273","0.5909090909090909","0.07142857142857142","0.3611111111111111","0.4","0.5227272727272727","0.4090909090909091"
"2468","0.2","PnnOyy","true","0","false","9","200","2144","0.6294512539631419","1","1","1","1","1","0","0","0","0","0"
"2470","0.2","PnnOyy","true","0","false","11","200","2175","0.618387841796309","0.5185185185185185","0.3333333333333333","0.4142857142857143","0.25","0.2608695652173913","0.48148148148148145","0.6666666666666666","0.5857142857142857","0.75","0.7391304347826086"
"2471","0.2","PnnOyy","true","0","false","11","200","2153","0.6235137090588495","0.2222222222222222","0.25","0.4714285714285714","0.5","0.6829268292682927","0.7777777777777778","0.75","0.5285714285714286","0.5","0.3170731707317073"
"2469","0.2","PnnOyy","true","0","false","19","200","2152","0.6360021406224325","0.6666666666666666","0.6792452830188679","0.7428571428571429","0.8888888888888888","1","0.3333333333333333","0.32075471698113206","0.2571428571428571","0.1111111111111111","0"
"2467","0.2","PnnOyy","true","0","false","21","200","2173","0.6115146196938657","1","1","1","1","1","0","0","0","0","0"
"2472","0.2","PnnOyy","true","0","false","9","200","2125","0.6168951032982151","0.75","0.5757575757575758","0.7285714285714285","0.6595744680851063","0.631578947368421","0.25","0.42424242424242425","0.2714285714285714","0.3404255319148936","0.3684210526315789"
"2474","0.2","PnnOyy","true","0","false","11","200","2202","0.6041812075917914","1","1","1","1","1","0","0","0","0","0"
"2477","0.2","PnnOyy","true","0","false","9","200","2165","0.6193630950774157","0.5238095238095238","0.4857142857142857","0.6428571428571429","0.7111111111111111","0.9310344827586207","0.47619047619047616","0.5142857142857142","0.35714285714285715","0.28888888888888886","0.06896551724137931"
"2478","0.2","PnnOyy","true","0","false","6","200","2160","0.6217024356169131","0.25","0.5111111111111111","0.6142857142857143","0.8","0.6818181818181818","0.75","0.4888888888888889","0.38571428571428573","0.2","0.3181818181818182"
"2473","0.2","PnnOyy","true","0","false","18","200","2204","0.6367585239611993","0","0","0","0","0","1","1","1","1","1"
"2475","0.2","PnnOyy","true","0","false","11","200","2158","0.6266287383304706","0","0","0","0","0","1","1","1","1","1"
"2483","0.2","PnnOyy","true","0","false","7","200","2138","0.6349882988166631","1","0.35294117647058826","0.5","0.45652173913043476","0.7446808510638298","0","0.6470588235294118","0.5","0.5434782608695652","0.2553191489361702"
