"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"8818","0.8","PnnOyy","true","0","false","3","200","2173","0.6200112304707333","0.6363636363636364","0.6808510638297872","0.5714285714285714","0.2727272727272727","0.3333333333333333","0.36363636363636365","0.3191489361702128","0.42857142857142855","0.7272727272727273","0.6666666666666666"
"8819","0.8","PnnOyy","true","0","false","3","200","2130","0.63900588551802","0.6363636363636364","0.6","0.5857142857142857","0.6444444444444445","0.2857142857142857","0.36363636363636365","0.4","0.4142857142857143","0.35555555555555557","0.7142857142857143"
"8820","0.8","PnnOyy","true","0","false","3","200","2143","0.6516321334497848","0.3793103448275862","0.5957446808510638","0.5571428571428572","0.5151515151515151","0.19047619047619047","0.6206896551724138","0.40425531914893614","0.44285714285714284","0.48484848484848486","0.8095238095238095"
"8821","0.8","PnnOyy","true","0","false","3","200","2170","0.620881475330263","0.8125","0.44","0.4142857142857143","0.43636363636363634","0.14705882352941177","0.1875","0.56","0.5857142857142857","0.5636363636363636","0.8529411764705882"
"8822","0.8","PnnOyy","true","0","false","3","200","2131","0.6297724995757626","0.7222222222222222","0.5897435897435898","0.6142857142857143","0.5853658536585366","0.2857142857142857","0.2777777777777778","0.41025641025641024","0.38571428571428573","0.4146341463414634","0.7142857142857143"
"8823","0.8","PnnOyy","true","0","false","3","200","2135","0.6316057708735829","0.5","0.358974358974359","0.44285714285714284","0.3902439024390244","0.1111111111111111","0.5","0.6410256410256411","0.5571428571428572","0.6097560975609756","0.8888888888888888"
"8824","0.8","PnnOyy","true","0","false","3","200","2144","0.645125639084123","0.23076923076923078","0.2777777777777778","0.2857142857142857","0.5","0.43243243243243246","0.7692307692307693","0.7222222222222222","0.7142857142857143","0.5","0.5675675675675675"
"8825","0.8","PnnOyy","true","0","false","3","200","2134","0.6356112769031881","0.8947368421052632","0.5","0.45714285714285713","0.3","0.3870967741935484","0.10526315789473684","0.5","0.5428571428571428","0.7","0.6129032258064516"
"8826","0.8","PnnOyy","true","0","false","3","200","2129","0.630527931958931","0.5263157894736842","0.4375","0.45714285714285713","0.5","0.16129032258064516","0.47368421052631576","0.5625","0.5428571428571428","0.5","0.8387096774193549"
"8827","0.8","PnnOyy","true","0","false","3","200","2187","0.6205766934881745","0.5","0.3333333333333333","0.44285714285714284","0.3220338983050847","0.13043478260869565","0.5","0.6666666666666666","0.5571428571428572","0.6779661016949152","0.8695652173913043"
"8828","0.8","PnnOyy","true","0","false","3","200","2194","0.6394132218255912","0.5714285714285714","0.6","0.6857142857142857","0.6285714285714286","0.5","0.42857142857142855","0.4","0.3142857142857143","0.37142857142857144","0.5"
"8829","0.8","PnnOyy","true","0","false","3","200","2156","0.6190343664054501","0.5714285714285714","0.6190476190476191","0.6285714285714286","0.47368421052631576","0.1388888888888889","0.42857142857142855","0.38095238095238093","0.37142857142857144","0.5263157894736842","0.8611111111111112"
"8830","0.8","PnnOyy","true","0","false","3","200","2172","0.6385148421333412","0.4","0.2692307692307692","0.42857142857142855","0.46296296296296297","0.4","0.6","0.7307692307692307","0.5714285714285714","0.5370370370370371","0.6"
"8831","0.8","PnnOyy","true","0","false","3","200","2150","0.6366041802253362","0.75","0.38095238095238093","0.5428571428571428","0.7105263157894737","0.1","0.25","0.6190476190476191","0.45714285714285713","0.2894736842105263","0.9"
"8832","0.8","PnnOyy","true","0","false","3","200","2151","0.6173009679828927","0.6764705882352942","0.6842105263157895","0.6285714285714286","0.5952380952380952","0.4375","0.3235294117647059","0.3157894736842105","0.37142857142857144","0.40476190476190477","0.5625"
"8833","0.8","PnnOyy","true","0","false","3","200","2146","0.6190741084101735","0.5384615384615384","0.6","0.5571428571428572","0.4444444444444444","0.4166666666666667","0.46153846153846156","0.4","0.44285714285714284","0.5555555555555556","0.5833333333333334"
"8834","0.8","PnnOyy","true","0","false","3","200","2163","0.6392936447762265","0.45454545454545453","0.3333333333333333","0.37142857142857144","0.3103448275862069","0.28205128205128205","0.5454545454545454","0.6666666666666666","0.6285714285714286","0.6896551724137931","0.717948717948718"
"8835","0.8","PnnOyy","true","0","false","3","200","2190","0.6182395273862785","0.6111111111111112","0.5121951219512195","0.6285714285714286","0.5641025641025641","0.28125","0.3888888888888889","0.4878048780487805","0.37142857142857144","0.4358974358974359","0.71875"
"8836","0.8","PnnOyy","true","0","false","3","200","2166","0.6270445906374712","0.7142857142857143","0.2619047619047619","0.24285714285714285","0.21052631578947367","0","0.2857142857142857","0.7380952380952381","0.7571428571428571","0.7894736842105263","1"
"8837","0.8","PnnOyy","true","0","false","3","200","2148","0.6214367716395297","0.625","0.3888888888888889","0.4","0.36363636363636365","0.2647058823529412","0.375","0.6111111111111112","0.6","0.6363636363636364","0.7352941176470589"
"8838","0.8","PnnOyy","true","0","false","3","200","2184","0.6330864624150625","1","0.6382978723404256","0.6571428571428571","0.48484848484848486","0.17777777777777778","0","0.3617021276595745","0.34285714285714286","0.5151515151515151","0.8222222222222222"
"8839","0.8","PnnOyy","true","0","false","3","200","2139","0.6312631229334431","0.3333333333333333","0.36363636363636365","0.4","0.2765957446808511","0.25","0.6666666666666666","0.6363636363636364","0.6","0.723404255319149","0.75"
"8840","0.8","PnnOyy","true","0","false","3","200","2177","0.612771390818941","0.6896551724137931","0.5217391304347826","0.6","0.5882352941176471","0.23809523809523808","0.3103448275862069","0.4782608695652174","0.4","0.4117647058823529","0.7619047619047619"
"8841","0.8","PnnOyy","true","0","false","3","200","2165","0.6327702361350436","0.5384615384615384","0.4","0.44285714285714284","0.375","0.125","0.46153846153846156","0.6","0.5571428571428572","0.625","0.875"
"8842","0.8","PnnOyy","true","0","false","3","200","2175","0.6281327513976249","0.7272727272727273","0.4418604651162791","0.35714285714285715","0.4594594594594595","0.07142857142857142","0.2727272727272727","0.5581395348837209","0.6428571428571429","0.5405405405405406","0.9285714285714286"
"8843","0.8","PnnOyy","true","0","false","3","200","2174","0.6298002724527312","0.875","0.6956521739130435","0.6428571428571429","0.47058823529411764","0.058823529411764705","0.125","0.30434782608695654","0.35714285714285715","0.5294117647058824","0.9411764705882353"
"8844","0.8","PnnOyy","true","0","false","3","200","2193","0.6109241816356195","0.75","0.4722222222222222","0.4","0.2727272727272727","0.38461538461538464","0.25","0.5277777777777778","0.6","0.7272727272727273","0.6153846153846154"
"8845","0.8","PnnOyy","true","0","false","3","200","2169","0.6269280934446475","0.775","0.46153846153846156","0.6857142857142857","0.5609756097560976","0.8","0.225","0.5384615384615384","0.3142857142857143","0.43902439024390244","0.2"
"8846","0.8","PnnOyy","true","0","false","3","200","2183","0.6204677350560839","0.375","0.4","0.21428571428571427","0.05714285714285714","0.11538461538461539","0.625","0.6","0.7857142857142857","0.9428571428571428","0.8846153846153846"
"8847","0.8","PnnOyy","true","0","false","3","200","2146","0.6214827366855907","0.78125","0.3783783783783784","0.35714285714285715","0.32558139534883723","0.2222222222222222","0.21875","0.6216216216216216","0.6428571428571429","0.6744186046511628","0.7777777777777778"
"8848","0.8","PnnOyy","true","0","false","3","200","2154","0.6240387945300877","0.3684210526315789","0.5128205128205128","0.45714285714285713","0.5365853658536586","0.41935483870967744","0.631578947368421","0.48717948717948717","0.5428571428571428","0.4634146341463415","0.5806451612903226"
"8850","0.8","PnnOyy","true","0","false","3","200","2138","0.6263043778781688","0.375","0.3793103448275862","0.34285714285714286","0.35294117647058826","0.2619047619047619","0.625","0.6206896551724138","0.6571428571428571","0.6470588235294118","0.7380952380952381"
"8849","0.8","PnnOyy","true","0","false","3","200","2186","0.618425619085433","0.5625","0.40540540540540543","0.5","0.5813953488372093","0.16666666666666666","0.4375","0.5945945945945946","0.5","0.4186046511627907","0.8333333333333334"
"8851","0.8","PnnOyy","true","0","false","3","200","2125","0.6317124113825087","0.8409090909090909","0.55","0.5571428571428572","0.5","0.16666666666666666","0.1590909090909091","0.45","0.44285714285714284","0.5","0.8333333333333334"
"8852","0.8","PnnOyy","true","0","false","3","200","2148","0.6203845347015686","0.6956521739130435","0.6216216216216216","0.5571428571428572","0.4186046511627907","0.25925925925925924","0.30434782608695654","0.3783783783783784","0.44285714285714284","0.5813953488372093","0.7407407407407407"
"8853","0.8","PnnOyy","true","0","false","3","200","2122","0.6322231408062623","0.7142857142857143","0.47368421052631576","0.5428571428571428","0.5238095238095238","0.5454545454545454","0.2857142857142857","0.5263157894736842","0.45714285714285713","0.47619047619047616","0.45454545454545453"
"8854","0.8","PnnOyy","true","0","false","3","200","2199","0.6056708725503251","0.72","0.5","0.7142857142857143","0.5476190476190477","0.28","0.28","0.5","0.2857142857142857","0.4523809523809524","0.72"
"8856","0.8","PnnOyy","true","0","false","3","200","2153","0.6067962763458984","0.6666666666666666","0.6190476190476191","0.42857142857142855","0.2631578947368421","0.5","0.3333333333333333","0.38095238095238093","0.5714285714285714","0.7368421052631579","0.5"
"8855","0.8","PnnOyy","true","0","false","3","200","2157","0.6297819765835888","0.7857142857142857","0.44642857142857145","0.5428571428571428","0.4166666666666667","0.36363636363636365","0.21428571428571427","0.5535714285714286","0.45714285714285713","0.5833333333333334","0.6363636363636364"
"8859","0.8","PnnOyy","true","0","false","3","200","2176","0.6170241887752158","0.7272727272727273","0.7096774193548387","0.6285714285714286","0.5714285714285714","0.1794871794871795","0.2727272727272727","0.2903225806451613","0.37142857142857144","0.42857142857142855","0.8205128205128205"
"8858","0.8","PnnOyy","true","0","false","3","200","2146","0.6239343892446904","0.625","0.5555555555555556","0.4142857142857143","0.45714285714285713","0.2692307692307692","0.375","0.4444444444444444","0.5857142857142857","0.5428571428571428","0.7307692307692307"
"8857","0.8","PnnOyy","true","0","false","3","200","2141","0.6297016580665865","0.6842105263157895","0.59375","0.4857142857142857","0.5416666666666666","0.22580645161290322","0.3157894736842105","0.40625","0.5142857142857142","0.4583333333333333","0.7741935483870968"
"8860","0.8","PnnOyy","true","0","false","3","200","2152","0.6387603063360761","0.7441860465116279","0.6808510638297872","0.6428571428571429","0.48484848484848486","0.42857142857142855","0.2558139534883721","0.3191489361702128","0.35714285714285715","0.5151515151515151","0.5714285714285714"
"8863","0.8","PnnOyy","true","0","false","3","200","2131","0.6411653942742623","0.48148148148148145","0.5428571428571428","0.5857142857142857","0.8444444444444444","0.391304347826087","0.5185185185185185","0.45714285714285713","0.4142857142857143","0.15555555555555556","0.6086956521739131"
"8862","0.8","PnnOyy","true","0","false","3","200","2151","0.6152656986734321","0.9210526315789473","0.7222222222222222","0.6714285714285714","0.5909090909090909","0.5","0.07894736842105263","0.2777777777777778","0.32857142857142857","0.4090909090909091","0.5"
"8861","0.8","PnnOyy","true","0","false","3","200","2158","0.6278576473931425","0.8275862068965517","0.6904761904761905","0.6","0.7105263157894737","0.5238095238095238","0.1724137931034483","0.30952380952380953","0.4","0.2894736842105263","0.47619047619047616"
"8864","0.8","PnnOyy","true","0","false","3","200","2180","0.6121535704079456","0.7096774193548387","0.75","0.5857142857142857","0.45454545454545453","0.2631578947368421","0.2903225806451613","0.25","0.4142857142857143","0.5454545454545454","0.7368421052631579"
"8865","0.8","PnnOyy","true","0","false","3","200","2160","0.6216589622567561","0.5263157894736842","0.45714285714285713","0.5142857142857142","0.5333333333333333","0.12903225806451613","0.47368421052631576","0.5428571428571428","0.4857142857142857","0.4666666666666667","0.8709677419354839"
"8867","0.8","PnnOyy","true","0","false","3","200","2184","0.6240646192178111","0.8666666666666667","0.7380952380952381","0.5285714285714286","0.6842105263157895","0.2","0.13333333333333333","0.2619047619047619","0.4714285714285714","0.3157894736842105","0.8"
"8866","0.8","PnnOyy","true","0","false","3","200","2200","0.625441532303796","0.7619047619047619","0.660377358490566","0.6857142857142857","0.48148148148148145","0.25","0.23809523809523808","0.33962264150943394","0.3142857142857143","0.5185185185185185","0.75"
"8868","0.8","PnnOyy","true","0","false","3","200","2153","0.6143272501246817","0.7666666666666667","0.575","0.6285714285714286","0.475","0.45","0.23333333333333334","0.425","0.37142857142857144","0.525","0.55"
"8870","0.8","PnnOyy","true","0","false","3","200","2154","0.61593735339905","0.7037037037037037","0.4791666666666667","0.45714285714285713","0.5","0.43478260869565216","0.2962962962962963","0.5208333333333334","0.5428571428571428","0.5","0.5652173913043478"
"8869","0.8","PnnOyy","true","0","false","3","200","2146","0.6194973739048806","0.6956521739130435","0.4146341463414634","0.3","0.358974358974359","0.2962962962962963","0.30434782608695654","0.5853658536585366","0.7","0.6410256410256411","0.7037037037037037"
"8871","0.8","PnnOyy","true","0","false","3","200","2163","0.6279785878435932","0.6571428571428571","0.37142857142857144","0.45714285714285713","0.3333333333333333","0.3333333333333333","0.34285714285714286","0.6285714285714286","0.5428571428571428","0.6666666666666666","0.6666666666666666"
"8872","0.8","PnnOyy","true","0","false","3","200","2140","0.6171628844286884","0.7352941176470589","0.7073170731707317","0.7428571428571429","0.5897435897435898","0.625","0.2647058823529412","0.2926829268292683","0.2571428571428571","0.41025641025641024","0.375"
"8873","0.8","PnnOyy","true","0","false","3","200","2195","0.6177985593133165","0.68","0.6097560975609756","0.5714285714285714","0.5384615384615384","0.44","0.32","0.3902439024390244","0.42857142857142855","0.46153846153846156","0.56"
"8874","0.8","PnnOyy","true","0","false","3","200","2151","0.6229746061789466","0.8125","0.45454545454545453","0.35714285714285715","0.4166666666666667","0.35294117647058826","0.1875","0.5454545454545454","0.6428571428571429","0.5833333333333334","0.6470588235294118"
"8875","0.8","PnnOyy","true","0","false","3","200","2149","0.6178257628438426","0.35","0.35135135135135137","0.37142857142857144","0.37209302325581395","0.16666666666666666","0.65","0.6486486486486487","0.6285714285714286","0.627906976744186","0.8333333333333334"
"8876","0.8","PnnOyy","true","0","false","3","200","2173","0.6284374575915133","0.5","0.24242424242424243","0.3142857142857143","0.48936170212765956","0.2727272727272727","0.5","0.7575757575757576","0.6857142857142857","0.5106382978723404","0.7272727272727273"
"8877","0.8","PnnOyy","true","0","false","3","200","2174","0.6085678965513083","0.84375","0.525","0.4857142857142857","0.45","0.2222222222222222","0.15625","0.475","0.5142857142857142","0.55","0.7777777777777778"
"8878","0.8","PnnOyy","true","0","false","3","200","2185","0.6282090014743926","0.8108108108108109","0.6470588235294118","0.6428571428571429","0.6086956521739131","0.7692307692307693","0.1891891891891892","0.35294117647058826","0.35714285714285715","0.391304347826087","0.23076923076923078"
"8879","0.8","PnnOyy","true","0","false","3","200","2160","0.6313556895597155","0","0.2903225806451613","0.45714285714285713","0.4489795918367347","0.3541666666666667","1","0.7096774193548387","0.5428571428571428","0.5510204081632653","0.6458333333333334"
"8880","0.8","PnnOyy","true","0","false","3","200","2167","0.6270292670496711","0.8260869565217391","0.65","0.5142857142857142","0.525","0.25","0.17391304347826086","0.35","0.4857142857142857","0.475","0.75"
"8881","0.8","PnnOyy","true","0","false","3","200","2163","0.6194473870382375","0.7333333333333333","0.45714285714285713","0.5285714285714286","0.4666666666666667","0.2857142857142857","0.26666666666666666","0.5428571428571428","0.4714285714285714","0.5333333333333333","0.7142857142857143"
"8882","0.8","PnnOyy","true","0","false","3","200","2145","0.6171006254286587","0.35714285714285715","0.6111111111111112","0.5142857142857142","0.5","0.3888888888888889","0.6428571428571429","0.3888888888888889","0.4857142857142857","0.5","0.6111111111111112"
"8883","0.8","PnnOyy","true","0","false","3","200","2144","0.628267784662654","0.6176470588235294","0.40476190476190477","0.4714285714285714","0.39473684210526316","0.6875","0.38235294117647056","0.5952380952380952","0.5285714285714286","0.6052631578947368","0.3125"
"8884","0.8","PnnOyy","true","0","false","3","200","2157","0.6155764849004464","0.5263157894736842","0.4411764705882353","0.44285714285714284","0.45652173913043476","0.6129032258064516","0.47368421052631576","0.5588235294117647","0.5571428571428572","0.5434782608695652","0.3870967741935484"
"8885","0.8","PnnOyy","true","0","false","3","200","2171","0.619818550654169","0.7619047619047619","0.5","0.5857142857142857","0.5555555555555556","0.20689655172413793","0.23809523809523808","0.5","0.4142857142857143","0.4444444444444444","0.7931034482758621"
"8886","0.8","PnnOyy","true","0","false","3","200","2168","0.6150776632054565","0.7777777777777778","0.6382978723404256","0.45714285714285713","0.42424242424242425","0.2608695652173913","0.2222222222222222","0.3617021276595745","0.5428571428571428","0.5757575757575758","0.7391304347826086"
"8887","0.8","PnnOyy","true","0","false","3","200","2115","0.6364290199235685","0.7","0.725","0.6285714285714286","0.625","0.1","0.3","0.275","0.37142857142857144","0.375","0.9"
"8888","0.8","PnnOyy","true","0","false","3","200","2158","0.6199337380669622","0.631578947368421","0.5277777777777778","0.5714285714285714","0.5","0.3225806451612903","0.3684210526315789","0.4722222222222222","0.42857142857142855","0.5","0.6774193548387096"
"8889","0.8","PnnOyy","true","0","false","3","200","2144","0.6295597753065875","0.8","0.45","0.5142857142857142","0.25","0.2","0.2","0.55","0.4857142857142857","0.75","0.8"
"8890","0.8","PnnOyy","true","0","false","3","200","2181","0.6247681683519661","0.6","0.5405405405405406","0.5428571428571428","0.46511627906976744","0.2857142857142857","0.4","0.4594594594594595","0.45714285714285713","0.5348837209302325","0.7142857142857143"
"8891","0.8","PnnOyy","true","0","false","3","200","2138","0.6252500316494096","0.7142857142857143","0.37142857142857144","0.5857142857142857","0.3333333333333333","0.4166666666666667","0.2857142857142857","0.6285714285714286","0.4142857142857143","0.6666666666666666","0.5833333333333334"
"8892","0.8","PnnOyy","true","0","false","3","200","2151","0.6234438402307028","0.7714285714285715","0.43478260869565216","0.4714285714285714","0.5","0.4","0.22857142857142856","0.5652173913043478","0.5285714285714286","0.5","0.6"
"8893","0.8","PnnOyy","true","0","false","3","200","2128","0.6162293820503489","0.2222222222222222","0.30303030303030304","0.44285714285714284","0.3829787234042553","0.3170731707317073","0.7777777777777778","0.696969696969697","0.5571428571428572","0.6170212765957447","0.6829268292682927"
"8894","0.8","PnnOyy","true","0","false","3","200","2204","0.6279180411189212","0.7857142857142857","0.42424242424242425","0.4","0.46808510638297873","0.19444444444444445","0.21428571428571427","0.5757575757575758","0.6","0.5319148936170213","0.8055555555555556"
"8895","0.8","PnnOyy","true","0","false","3","200","2145","0.6299236271559869","0.5","0.4722222222222222","0.4714285714285714","0.5","0.14285714285714285","0.5","0.5277777777777778","0.5285714285714286","0.5","0.8571428571428571"
"8896","0.8","PnnOyy","true","0","false","3","200","2172","0.6249593614077672","0.8076923076923077","0.5897435897435898","0.5142857142857142","0.5121951219512195","0.4166666666666667","0.19230769230769232","0.41025641025641024","0.4857142857142857","0.4878048780487805","0.5833333333333334"
"8897","0.8","PnnOyy","true","0","false","3","200","2161","0.6269889513038348","0.68","0.5652173913043478","0.5428571428571428","0.5882352941176471","0.32","0.32","0.43478260869565216","0.45714285714285713","0.4117647058823529","0.68"
"8898","0.8","PnnOyy","true","0","false","3","200","2150","0.6223066577906469","0.7894736842105263","0.5","0.5285714285714286","0.6","0.25","0.21052631578947367","0.5","0.4714285714285714","0.4","0.75"
"8899","0.8","PnnOyy","true","0","false","3","200","2153","0.629334556752749","0.5","0.5806451612903226","0.45714285714285713","0.32653061224489793","0.23076923076923078","0.5","0.41935483870967744","0.5428571428571428","0.673469387755102","0.7692307692307693"
"8900","0.8","PnnOyy","true","0","false","3","200","2137","0.6189640900711056","0.6923076923076923","0.28125","0.42857142857142855","0.3541666666666667","0.32432432432432434","0.3076923076923077","0.71875","0.5714285714285714","0.6458333333333334","0.6756756756756757"
"8901","0.8","PnnOyy","true","0","false","3","200","2170","0.6220880183691453","0.6551724137931034","0.6888888888888889","0.6285714285714286","0.6285714285714286","0.6190476190476191","0.3448275862068966","0.3111111111111111","0.37142857142857144","0.37142857142857144","0.38095238095238093"
"8902","0.8","PnnOyy","true","0","false","3","200","2180","0.630616847684897","0.7666666666666667","0.6944444444444444","0.6714285714285714","0.5227272727272727","0.4","0.23333333333333334","0.3055555555555556","0.32857142857142857","0.4772727272727273","0.6"
"8904","0.8","PnnOyy","true","0","false","3","200","2168","0.6167804724996925","0.696969696969697","0.5681818181818182","0.4857142857142857","0.5","0.29411764705882354","0.30303030303030304","0.4318181818181818","0.5142857142857142","0.5","0.7058823529411765"
"8903","0.8","PnnOyy","true","0","false","3","200","2162","0.6375019576279302","0.7407407407407407","0.5135135135135135","0.5","0.5581395348837209","0.21739130434782608","0.25925925925925924","0.4864864864864865","0.5","0.4418604651162791","0.782608695652174"
"8905","0.8","PnnOyy","true","0","false","3","200","2178","0.6197690456854985","0.7333333333333333","0.7027027027027027","0.6","0.5116279069767442","0.37142857142857144","0.26666666666666666","0.2972972972972973","0.4","0.4883720930232558","0.6285714285714286"
"8906","0.8","PnnOyy","true","0","false","3","200","2148","0.6319804584263884","0.8333333333333334","0.8548387096774194","0.8142857142857143","0.6666666666666666","0","0.16666666666666666","0.14516129032258066","0.18571428571428572","0.3333333333333333","1"
"8908","0.8","PnnOyy","true","0","false","3","200","2162","0.6205327671907233","0.5294117647058824","0.47619047619047616","0.3142857142857143","0.34210526315789475","0.2727272727272727","0.47058823529411764","0.5238095238095238","0.6857142857142857","0.6578947368421053","0.7272727272727273"
"8907","0.8","PnnOyy","true","0","false","3","200","2157","0.6278213544777884","0.65625","0.75","0.6428571428571429","0.7045454545454546","0.4444444444444444","0.34375","0.25","0.35714285714285715","0.29545454545454547","0.5555555555555556"
"8909","0.8","PnnOyy","true","0","false","3","200","2132","0.6316194734828172","0.6774193548387096","0.46153846153846156","0.37142857142857144","0.2857142857142857","0.10526315789473684","0.3225806451612903","0.5384615384615384","0.6285714285714286","0.7142857142857143","0.8947368421052632"
"8910","0.8","PnnOyy","true","0","false","3","200","2166","0.6264238766201454","0.7241379310344828","0.6216216216216216","0.6","0.5348837209302325","0.2857142857142857","0.27586206896551724","0.3783783783783784","0.4","0.46511627906976744","0.7142857142857143"
"8911","0.8","PnnOyy","true","0","false","3","200","2119","0.6466922171487606","0.48","0.4","0.4857142857142857","0.5555555555555556","0.52","0.52","0.6","0.5142857142857142","0.4444444444444444","0.48"
"8912","0.8","PnnOyy","true","0","false","3","200","2141","0.6242508855500379","0.6842105263157895","0.42105263157894735","0.5428571428571428","0.5476190476190477","0.2903225806451613","0.3157894736842105","0.5789473684210527","0.45714285714285713","0.4523809523809524","0.7096774193548387"
"8913","0.8","PnnOyy","true","0","false","3","200","2153","0.6110879000929853","0.8333333333333334","0.5384615384615384","0.4857142857142857","0.5609756097560976","0.34615384615384615","0.16666666666666666","0.46153846153846156","0.5142857142857142","0.43902439024390244","0.6538461538461539"
"8914","0.8","PnnOyy","true","0","false","3","200","2184","0.6323478005481534","0.7142857142857143","0.5111111111111111","0.5","0.6571428571428571","0.5333333333333333","0.2857142857142857","0.4888888888888889","0.5","0.34285714285714286","0.4666666666666667"
"8915","0.8","PnnOyy","true","0","false","3","200","2166","0.6157751159057283","0.4117647058823529","0.4375","0.5142857142857142","0.3541666666666667","0.3333333333333333","0.5882352941176471","0.5625","0.4857142857142857","0.6458333333333334","0.6666666666666666"
"8916","0.8","PnnOyy","true","0","false","3","200","2168","0.6242543458839104","0.7352941176470589","0.5094339622641509","0.5428571428571428","0.5925925925925926","0.4375","0.2647058823529412","0.49056603773584906","0.45714285714285713","0.4074074074074074","0.5625"
"8917","0.8","PnnOyy","true","0","false","3","200","2153","0.6367205776988252","0.2608695652173913","0.48717948717948717","0.5285714285714286","0.6097560975609756","0.4444444444444444","0.7391304347826086","0.5128205128205128","0.4714285714285714","0.3902439024390244","0.5555555555555556"
"8918","0.8","PnnOyy","true","0","false","3","200","2172","0.6196352026399949","0.5333333333333333","0.6666666666666666","0.5571428571428572","0.6875","0.25","0.4666666666666667","0.3333333333333333","0.44285714285714284","0.3125","0.75"
"8919","0.8","PnnOyy","true","0","false","3","200","2165","0.6368724536779934","0.125","0.3684210526315789","0.35714285714285715","0.42857142857142855","0.20588235294117646","0.875","0.631578947368421","0.6428571428571429","0.5714285714285714","0.7941176470588235"
"8920","0.8","PnnOyy","true","0","false","3","200","2137","0.6210246529446305","0.6363636363636364","0.3235294117647059","0.42857142857142855","0.34782608695652173","0.3333333333333333","0.36363636363636365","0.6764705882352942","0.5714285714285714","0.6521739130434783","0.6666666666666666"
"8921","0.8","PnnOyy","true","0","false","3","200","2197","0.6158018824890668","0.8235294117647058","0.5882352941176471","0.5142857142857142","0.45652173913043476","0.15151515151515152","0.17647058823529413","0.4117647058823529","0.4857142857142857","0.5434782608695652","0.8484848484848485"
"8922","0.8","PnnOyy","true","0","false","3","200","2158","0.6318762692778214","0.5294117647058824","0.5348837209302325","0.5142857142857142","0.35135135135135137","0.3333333333333333","0.47058823529411764","0.46511627906976744","0.4857142857142857","0.6486486486486487","0.6666666666666666"
"8923","0.8","PnnOyy","true","0","false","3","200","2167","0.6174451424104123","0.6153846153846154","0.4375","0.35714285714285715","0.5","0.3333333333333333","0.38461538461538464","0.5625","0.6428571428571429","0.5","0.6666666666666666"
"8924","0.8","PnnOyy","true","0","false","3","200","2137","0.609793057100577","0.5769230769230769","0.5428571428571428","0.6285714285714286","0.5777777777777777","0.4166666666666667","0.4230769230769231","0.45714285714285713","0.37142857142857144","0.4222222222222222","0.5833333333333334"
"8925","0.8","PnnOyy","true","0","false","3","200","2150","0.6318108553224896","0.6","0.3939393939393939","0.45714285714285713","0.44680851063829785","0.36","0.4","0.6060606060606061","0.5428571428571428","0.5531914893617021","0.64"
"8926","0.8","PnnOyy","true","0","false","3","200","2156","0.6163203967789564","0.6666666666666666","0.45454545454545453","0.37142857142857144","0.2978723404255319","0.3076923076923077","0.3333333333333333","0.5454545454545454","0.6285714285714286","0.7021276595744681","0.6923076923076923"
"8927","0.8","PnnOyy","true","0","false","3","200","2187","0.6226158898135615","0.6","0.37142857142857144","0.35714285714285715","0.28888888888888886","0.06666666666666667","0.4","0.6285714285714286","0.6428571428571429","0.7111111111111111","0.9333333333333333"
"8928","0.8","PnnOyy","true","0","false","3","200","2164","0.6343035025234997","0.2222222222222222","0.225","0.34285714285714286","0.275","0.28125","0.7777777777777778","0.775","0.6571428571428571","0.725","0.71875"
"8929","0.8","PnnOyy","true","0","false","3","200","2147","0.6215617169066481","0.7368421052631579","0.5686274509803921","0.5857142857142857","0.6206896551724138","0.4166666666666667","0.2631578947368421","0.43137254901960786","0.4142857142857143","0.3793103448275862","0.5833333333333334"
"8930","0.8","PnnOyy","true","0","false","3","200","2150","0.6204853826568959","0.6","0.4666666666666667","0.32857142857142857","0.4","0.4","0.4","0.5333333333333333","0.6714285714285714","0.6","0.6"
"8931","0.8","PnnOyy","true","0","false","3","200","2188","0.6155017933686097","0.7272727272727273","0.6","0.4857142857142857","0.5111111111111111","0.5357142857142857","0.2727272727272727","0.4","0.5142857142857142","0.4888888888888889","0.4642857142857143"
"8932","0.8","PnnOyy","true","0","false","3","200","2152","0.6182238203463772","0.6842105263157895","0.3684210526315789","0.5285714285714286","0.5","0.1935483870967742","0.3157894736842105","0.631578947368421","0.4714285714285714","0.5","0.8064516129032258"
"8933","0.8","PnnOyy","true","0","false","3","200","2154","0.6467332184855976","0.5714285714285714","0.21428571428571427","0.2857142857142857","0.2692307692307692","0.18604651162790697","0.42857142857142855","0.7857142857142857","0.7142857142857143","0.7307692307692307","0.813953488372093"
"8934","0.8","PnnOyy","true","0","false","3","200","2137","0.6339319015759795","0.6333333333333333","0.2558139534883721","0.5857142857142857","0.5405405405405406","0.5","0.36666666666666664","0.7441860465116279","0.4142857142857143","0.4594594594594595","0.5"
