"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"9195","0.9","PnOyyy","true","0","false","3","200","2166","0.6231000630383965","1","0.9333333333333333","0.7571428571428571","0.86","0.42857142857142855","0","0.06666666666666667","0.24285714285714285","0.14","0.5714285714285714"
"9196","0.9","PnOyyy","true","0","false","3","200","2169","0.6174151562000341","0.75","0.6857142857142857","0.7","0.5333333333333333","0.23809523809523808","0.25","0.3142857142857143","0.3","0.4666666666666667","0.7619047619047619"
"9197","0.9","PnOyyy","true","0","false","3","200","2164","0.6253264498623637","0.9655172413793104","0.8125","0.8285714285714286","0.7916666666666666","0.47619047619047616","0.034482758620689655","0.1875","0.17142857142857143","0.20833333333333334","0.5238095238095238"
"9198","0.9","PnOyyy","true","0","false","3","200","2184","0.6312116626519816","0.8888888888888888","0.7857142857142857","0.6285714285714286","0.6730769230769231","0.21951219512195122","0.1111111111111111","0.21428571428571427","0.37142857142857144","0.3269230769230769","0.7804878048780488"
"9199","0.9","PnOyyy","true","0","false","3","200","2178","0.6262906218708104","0.92","0.9393939393939394","0.8","0.723404255319149","0.52","0.08","0.06060606060606061","0.2","0.2765957446808511","0.48"
"9200","0.9","PnOyyy","true","0","false","3","200","2158","0.6236700234821115","0.8181818181818182","0.71875","0.7285714285714285","0.7291666666666666","0.5128205128205128","0.18181818181818182","0.28125","0.2714285714285714","0.2708333333333333","0.48717948717948717"
"9201","0.9","PnOyyy","true","0","false","3","200","2133","0.6380705862986059","0.9655172413793104","0.8636363636363636","0.7571428571428571","0.6666666666666666","0.19047619047619047","0.034482758620689655","0.13636363636363635","0.24285714285714285","0.3333333333333333","0.8095238095238095"
"9202","0.9","PnOyyy","true","0","false","3","200","2141","0.632175641379082","0.9285714285714286","0.8076923076923077","0.7857142857142857","0.5714285714285714","0.36363636363636365","0.07142857142857142","0.19230769230769232","0.21428571428571427","0.42857142857142855","0.6363636363636364"
"9203","0.9","PnOyyy","true","0","false","3","200","2168","0.6464270497885378","0.9642857142857143","0.8333333333333334","0.8857142857142857","0.8947368421052632","0.5454545454545454","0.03571428571428571","0.16666666666666666","0.11428571428571428","0.10526315789473684","0.45454545454545453"
"9204","0.9","PnOyyy","true","0","false","3","200","2167","0.6276643466452108","0.9534883720930233","0.90625","0.8142857142857143","0.7916666666666666","0.5714285714285714","0.046511627906976744","0.09375","0.18571428571428572","0.20833333333333334","0.42857142857142855"
"9205","0.9","PnOyyy","true","0","false","3","200","2144","0.6297171316261674","0.9","0.7222222222222222","0.6714285714285714","0.75","0.2","0.1","0.2777777777777778","0.32857142857142857","0.25","0.8"
"9206","0.9","PnOyyy","true","0","false","3","200","2175","0.6261574448929174","0.8","0.7142857142857143","0.7571428571428571","0.7884615384615384","0.5","0.2","0.2857142857142857","0.24285714285714285","0.21153846153846154","0.5"
"9207","0.9","PnOyyy","true","0","false","3","200","2154","0.6273494844038128","0.5","0.7142857142857143","0.7285714285714285","0.7288135593220338","0.2708333333333333","0.5","0.2857142857142857","0.2714285714285714","0.2711864406779661","0.7291666666666666"
"9208","0.9","PnOyyy","true","0","false","3","200","2160","0.6226913367972333","0.9130434782608695","0.7352941176470589","0.7","0.6086956521739131","0.4074074074074074","0.08695652173913043","0.2647058823529412","0.3","0.391304347826087","0.5925925925925926"
"9209","0.9","PnOyyy","true","0","false","3","200","2153","0.6183894413773949","0.9736842105263158","0.7894736842105263","0.6571428571428571","0.6190476190476191","0.25","0.02631578947368421","0.21052631578947367","0.34285714285714286","0.38095238095238093","0.75"
"9210","0.9","PnOyyy","true","0","false","3","200","2205","0.6205598968559471","0.78125","0.6756756756756757","0.6714285714285714","0.627906976744186","0.4444444444444444","0.21875","0.32432432432432434","0.32857142857142857","0.37209302325581395","0.5555555555555556"
"9211","0.9","PnOyyy","true","0","false","3","200","2163","0.6161631990579273","0.9761904761904762","0.8809523809523809","0.8857142857142857","0.8947368421052632","0.875","0.023809523809523808","0.11904761904761904","0.11428571428571428","0.10526315789473684","0.125"
"9212","0.9","PnOyyy","true","0","false","3","200","2183","0.6167731611627904","0.7916666666666666","0.5625","0.7142857142857143","0.6666666666666666","0.19230769230769232","0.20833333333333334","0.4375","0.2857142857142857","0.3333333333333333","0.8076923076923077"
"9213","0.9","PnOyyy","true","0","false","3","200","2173","0.6312354978765398","0.9583333333333334","0.8780487804878049","0.9428571428571428","0.7435897435897436","0.34615384615384615","0.041666666666666664","0.12195121951219512","0.05714285714285714","0.2564102564102564","0.6538461538461539"
"9214","0.9","PnOyyy","true","0","false","3","200","2171","0.622958548392831","0.88","0.8372093023255814","0.6857142857142857","0.7837837837837838","0.32","0.12","0.16279069767441862","0.3142857142857143","0.21621621621621623","0.68"
"9215","0.9","PnOyyy","true","0","false","3","200","2172","0.6371972138916282","0.9375","0.8490566037735849","0.8","0.9259259259259259","1","0.0625","0.1509433962264151","0.2","0.07407407407407407","0"
"9216","0.9","PnOyyy","true","0","false","3","200","2160","0.630452862263999","0.8","0.6428571428571429","0.6285714285714286","0.5961538461538461","0.225","0.2","0.35714285714285715","0.37142857142857144","0.40384615384615385","0.775"
"9217","0.9","PnOyyy","true","0","false","3","200","2152","0.6260636467296272","1","0.8275862068965517","0.8428571428571429","0.8181818181818182","0.5714285714285714","0","0.1724137931034483","0.15714285714285714","0.18181818181818182","0.42857142857142855"
"9218","0.9","PnOyyy","true","0","false","3","200","2156","0.6264532922700876","0.96875","0.8055555555555556","0.8142857142857143","0.7045454545454546","0.3333333333333333","0.03125","0.19444444444444445","0.18571428571428572","0.29545454545454547","0.6666666666666666"
"9219","0.9","PnOyyy","true","0","false","3","200","2158","0.6238900649478301","0.9","0.6923076923076923","0.6428571428571429","0.6585365853658537","0.2","0.1","0.3076923076923077","0.35714285714285715","0.34146341463414637","0.8"
"9220","0.9","PnOyyy","true","0","false","3","200","2181","0.6293858143404159","0.9666666666666667","0.8043478260869565","0.7857142857142857","0.8235294117647058","0.25","0.03333333333333333","0.1956521739130435","0.21428571428571427","0.17647058823529413","0.75"
"9221","0.9","PnOyyy","true","0","false","3","200","2187","0.6253698198312112","0.6875","0.7647058823529411","0.5714285714285714","0.5434782608695652","0.5294117647058824","0.3125","0.23529411764705882","0.42857142857142855","0.45652173913043476","0.47058823529411764"
"9222","0.9","PnOyyy","true","0","false","3","200","2152","0.6149412057853278","0.8947368421052632","0.7692307692307693","0.6285714285714286","0.5121951219512195","0.25806451612903225","0.10526315789473684","0.23076923076923078","0.37142857142857144","0.4878048780487805","0.7419354838709677"
"9223","0.9","PnOyyy","true","0","false","3","200","2169","0.6290383208982572","0.9333333333333333","0.675","0.7285714285714285","0.925","0.4","0.06666666666666667","0.325","0.2714285714285714","0.075","0.6"
"9224","0.9","PnOyyy","true","0","false","3","200","2163","0.611981451814686","0.9743589743589743","0.9375","0.8571428571428571","0.78125","0.5454545454545454","0.02564102564102564","0.0625","0.14285714285714285","0.21875","0.45454545454545453"
"9225","0.9","PnOyyy","true","0","false","3","200","2175","0.6253277965744792","0.85","0.7058823529411765","0.6857142857142857","0.5869565217391305","0.5333333333333333","0.15","0.29411764705882354","0.3142857142857143","0.41304347826086957","0.4666666666666667"
"9226","0.9","PnOyyy","true","0","false","3","200","2184","0.6289218113998946","0.8333333333333334","0.6333333333333333","0.7","0.5","0.4090909090909091","0.16666666666666666","0.36666666666666664","0.3","0.5","0.5909090909090909"
"9228","0.9","PnOyyy","true","0","false","3","200","2126","0.6128247832734679","0.7777777777777778","0.7","0.7714285714285715","0.64","0.5","0.2222222222222222","0.3","0.22857142857142856","0.36","0.5"
"9227","0.9","PnOyyy","true","0","false","3","200","2179","0.6298971746516407","0.8095238095238095","0.8148148148148148","0.8285714285714286","0.8846153846153846","0.5517241379310345","0.19047619047619047","0.18518518518518517","0.17142857142857143","0.11538461538461539","0.4482758620689655"
"9229","0.9","PnOyyy","true","0","false","3","200","2190","0.6334473081430773","0.8275862068965517","0.8222222222222222","0.8571428571428571","0.8571428571428571","0.38095238095238093","0.1724137931034483","0.17777777777777778","0.14285714285714285","0.14285714285714285","0.6190476190476191"
"9230","0.9","PnOyyy","true","0","false","3","200","2160","0.6181175005363794","0.896551724137931","0.6382978723404256","0.7285714285714285","0.7575757575757576","0.6190476190476191","0.10344827586206896","0.3617021276595745","0.2714285714285714","0.24242424242424243","0.38095238095238093"
"9232","0.9","PnOyyy","true","0","false","3","200","2169","0.6170448546819941","0.9555555555555556","0.9375","0.8285714285714286","0.75","0.2","0.044444444444444446","0.0625","0.17142857142857143","0.25","0.8"
"9231","0.9","PnOyyy","true","0","false","3","200","2144","0.6274322332220127","0.8620689655172413","0.82","0.7","0.7333333333333333","0.42857142857142855","0.13793103448275862","0.18","0.3","0.26666666666666666","0.5714285714285714"
"9233","0.9","PnOyyy","true","0","false","4","200","2180","0.6212917480716216","0.8809523809523809","0.9230769230769231","0.8142857142857143","0.926829268292683","0.75","0.11904761904761904","0.07692307692307693","0.18571428571428572","0.07317073170731707","0.25"
"9234","0.9","PnOyyy","true","0","false","3","200","2130","0.6191566500528222","0.9","0.8275862068965517","0.7285714285714285","0.7254901960784313","0.475","0.1","0.1724137931034483","0.2714285714285714","0.27450980392156865","0.525"
"9236","0.9","PnOyyy","true","0","false","3","200","2123","0.6195102374789285","0.9523809523809523","0.6578947368421053","0.5571428571428572","0.5238095238095238","0.3103448275862069","0.047619047619047616","0.34210526315789475","0.44285714285714284","0.47619047619047616","0.6896551724137931"
"9235","0.9","PnOyyy","true","0","false","4","200","2141","0.6312421339436655","0.975","0.9333333333333333","0.8714285714285714","0.7714285714285715","0.5","0.025","0.06666666666666667","0.12857142857142856","0.22857142857142856","0.5"
"9237","0.9","PnOyyy","true","0","false","3","200","2141","0.618164322946212","0.8636363636363636","0.7837837837837838","0.6571428571428571","0.6046511627906976","0.25","0.13636363636363635","0.21621621621621623","0.34285714285714286","0.3953488372093023","0.75"
"9238","0.9","PnOyyy","true","0","false","3","200","2168","0.6238259575657144","0.95","0.7428571428571429","0.6857142857142857","0.5555555555555556","0.43333333333333335","0.05","0.2571428571428571","0.3142857142857143","0.4444444444444444","0.5666666666666667"
"9239","0.9","PnOyyy","true","0","false","3","200","2163","0.6187480418061406","0.9333333333333333","0.9024390243902439","0.8571428571428571","0.8717948717948718","0.45714285714285713","0.06666666666666667","0.0975609756097561","0.14285714285714285","0.1282051282051282","0.5428571428571428"
"9240","0.9","PnOyyy","true","0","false","3","200","2160","0.6251319583579048","0.8695652173913043","0.75","0.7","0.8125","0.5925925925925926","0.13043478260869565","0.25","0.3","0.1875","0.4074074074074074"
"9241","0.9","PnOyyy","true","0","false","3","200","2133","0.6395856247079981","1","0.7692307692307693","0.5714285714285714","0.6341463414634146","0.27586206896551724","0","0.23076923076923078","0.42857142857142855","0.36585365853658536","0.7241379310344828"
"9242","0.9","PnOyyy","true","0","false","3","200","2131","0.6210038176025577","0.7619047619047619","0.7380952380952381","0.7285714285714285","0.6052631578947368","0.2413793103448276","0.23809523809523808","0.2619047619047619","0.2714285714285714","0.39473684210526316","0.7586206896551724"
"9243","0.9","PnOyyy","true","0","false","3","200","2148","0.6176109530167457","0.9615384615384616","0.775","0.7142857142857143","0.575","0.2916666666666667","0.038461538461538464","0.225","0.2857142857142857","0.425","0.7083333333333334"
"9244","0.9","PnOyyy","true","0","false","3","200","2147","0.628871863614637","0.9583333333333334","0.7959183673469388","0.8285714285714286","0.8387096774193549","0.4230769230769231","0.041666666666666664","0.20408163265306123","0.17142857142857143","0.16129032258064516","0.5769230769230769"
"9245","0.9","PnOyyy","true","0","false","3","200","2164","0.6205494183173743","0.8666666666666667","0.7674418604651163","0.8","0.7297297297297297","0.45","0.13333333333333333","0.23255813953488372","0.2","0.2702702702702703","0.55"
"9246","0.9","PnOyyy","true","0","false","3","200","2166","0.6264657143943776","0.9523809523809523","0.7837837837837838","0.6714285714285714","0.7674418604651163","0.3103448275862069","0.047619047619047616","0.21621621621621623","0.32857142857142857","0.23255813953488372","0.6896551724137931"
"9247","0.9","PnOyyy","true","0","false","3","200","2157","0.6304137795272085","1","0.8205128205128205","0.7285714285714285","0.7804878048780488","0.13636363636363635","0","0.1794871794871795","0.2714285714285714","0.21951219512195122","0.8636363636363636"
"9248","0.9","PnOyyy","true","0","false","3","200","2160","0.6213960672873019","0.8421052631578947","0.7575757575757576","0.7285714285714285","0.5531914893617021","0.45161290322580644","0.15789473684210525","0.24242424242424243","0.2714285714285714","0.44680851063829785","0.5483870967741935"
"9249","0.9","PnOyyy","true","0","false","3","200","2172","0.6212126187111051","1","0.6153846153846154","0.8285714285714286","0.4146341463414634","0.20588235294117646","0","0.38461538461538464","0.17142857142857143","0.5853658536585366","0.7941176470588235"
"9250","0.9","PnOyyy","true","0","false","3","200","2146","0.6509449862896404","0.8863636363636364","0.7096774193548387","0.7857142857142857","0.673469387755102","0.6666666666666666","0.11363636363636363","0.2903225806451613","0.21428571428571427","0.32653061224489793","0.3333333333333333"
"9251","0.9","PnOyyy","true","0","false","3","200","2177","0.621643277974766","1","0.7837837837837838","0.8285714285714286","0.7674418604651163","0.75","0","0.21621621621621623","0.17142857142857143","0.23255813953488372","0.25"
"9252","0.9","PnOyyy","true","0","false","3","200","2165","0.6119744303911253","0.85","0.75","0.7","0.7045454545454546","0.5","0.15","0.25","0.3","0.29545454545454547","0.5"
"9253","0.9","PnOyyy","true","0","false","3","200","2159","0.6330064261658288","0.9302325581395349","0.8275862068965517","0.8","1","0.5714285714285714","0.06976744186046512","0.1724137931034483","0.2","0","0.42857142857142855"
"9254","0.9","PnOyyy","true","0","false","3","200","2164","0.6232373811182065","0.9","0.8809523809523809","0.8428571428571429","0.7368421052631579","0.3","0.1","0.11904761904761904","0.15714285714285714","0.2631578947368421","0.7"
"9255","0.9","PnOyyy","true","0","false","3","200","2130","0.6329530596244386","1","0.38235294117647056","0.5857142857142857","0.45652173913043476","0.3333333333333333","0","0.6176470588235294","0.4142857142857143","0.5434782608695652","0.6666666666666666"
"9256","0.9","PnOyyy","true","0","false","3","200","2164","0.6497970615849339","0.9090909090909091","0.9215686274509803","0.7857142857142857","0.896551724137931","0.3333333333333333","0.09090909090909091","0.0784313725490196","0.21428571428571427","0.10344827586206896","0.6666666666666666"
"9257","0.9","PnOyyy","true","0","false","3","200","2183","0.6186171131786357","0.9666666666666667","0.696969696969697","0.6428571428571429","0.723404255319149","0.35","0.03333333333333333","0.30303030303030304","0.35714285714285715","0.2765957446808511","0.65"
"9258","0.9","PnOyyy","true","0","false","3","200","2163","0.6251114698161111","0.8333333333333334","0.6842105263157895","0.5857142857142857","0.6904761904761905","0.23076923076923078","0.16666666666666666","0.3157894736842105","0.4142857142857143","0.30952380952380953","0.7692307692307693"
"9259","0.9","PnOyyy","true","0","false","3","200","2188","0.6258635677931461","1","0.7073170731707317","0.7714285714285715","0.7435897435897436","0.5652173913043478","0","0.2926829268292683","0.22857142857142856","0.2564102564102564","0.43478260869565216"
"9260","0.9","PnOyyy","true","0","false","3","200","2145","0.631225835152749","0.9310344827586207","0.8461538461538461","0.6714285714285714","0.7073170731707317","0.14285714285714285","0.06896551724137931","0.15384615384615385","0.32857142857142857","0.2926829268292683","0.8571428571428571"
"9262","0.9","PnOyyy","true","0","false","3","200","2130","0.6332118007481459","0.6","0.5555555555555556","0.7714285714285715","0.7924528301886793","0.4","0.4","0.4444444444444444","0.22857142857142856","0.20754716981132076","0.6"
"9261","0.9","PnOyyy","true","0","false","3","200","2153","0.6148800848626736","0.95","0.7105263157894737","0.6571428571428571","0.6190476190476191","0.3","0.05","0.2894736842105263","0.34285714285714286","0.38095238095238093","0.7"
"9263","0.9","PnOyyy","true","0","false","3","200","2180","0.6368807301632338","0.9375","0.6666666666666666","0.6285714285714286","0.5531914893617021","0.3235294117647059","0.0625","0.3333333333333333","0.37142857142857144","0.44680851063829785","0.6764705882352942"
"9264","0.9","PnOyyy","true","0","false","3","200","2164","0.6395112508626325","0.7058823529411765","0.6296296296296297","0.7285714285714285","0.7735849056603774","0.36363636363636365","0.29411764705882354","0.37037037037037035","0.2714285714285714","0.22641509433962265","0.6363636363636364"
"9266","0.9","PnOyyy","true","0","false","3","200","2149","0.6344147192414951","0.9032258064516129","0.7272727272727273","0.7142857142857143","0.6382978723404256","0.42105263157894735","0.0967741935483871","0.2727272727272727","0.2857142857142857","0.3617021276595745","0.5789473684210527"
"9265","0.9","PnOyyy","true","0","false","3","200","2153","0.6292071897799277","0.9583333333333334","0.8727272727272727","0.7714285714285715","0.76","0.5","0.041666666666666664","0.12727272727272726","0.22857142857142856","0.24","0.5"
"9267","0.9","PnOyyy","true","0","false","3","200","2183","0.6181559507991609","0.8787878787878788","0.7560975609756098","0.8","0.7948717948717948","0.29411764705882354","0.12121212121212122","0.24390243902439024","0.2","0.20512820512820512","0.7058823529411765"
"9269","0.9","PnOyyy","true","0","false","3","200","2141","0.6185132691388538","0.8888888888888888","0.7560975609756098","0.7285714285714285","0.6410256410256411","0.21428571428571427","0.1111111111111111","0.24390243902439024","0.2714285714285714","0.358974358974359","0.7857142857142857"
"9268","0.9","PnOyyy","true","0","false","3","200","2150","0.6228226315464509","0.9","0.6842105263157895","0.6857142857142857","0.7142857142857143","0.55","0.1","0.3157894736842105","0.3142857142857143","0.2857142857142857","0.45"
"9270","0.9","PnOyyy","true","0","false","3","200","2173","0.613228993088219","0.875","0.8974358974358975","0.8857142857142857","0.8292682926829268","0.4411764705882353","0.125","0.10256410256410256","0.11428571428571428","0.17073170731707318","0.5588235294117647"
"9271","0.9","PnOyyy","true","0","false","3","200","2183","0.6210904056205596","0.9444444444444444","0.9583333333333334","0.9428571428571428","0.84375","0.34375","0.05555555555555555","0.041666666666666664","0.05714285714285714","0.15625","0.65625"
"9272","0.9","PnOyyy","true","0","false","3","200","2150","0.6340013473612549","1","0.6470588235294118","0.8142857142857143","0.8043478260869565","0.46875","0","0.35294117647058826","0.18571428571428572","0.1956521739130435","0.53125"
"9273","0.9","PnOyyy","true","0","false","3","200","2165","0.6253732740986734","0.9166666666666666","0.9591836734693877","0.8857142857142857","0.9032258064516129","0.6428571428571429","0.08333333333333333","0.04081632653061224","0.11428571428571428","0.0967741935483871","0.35714285714285715"
"9274","0.9","PnOyyy","true","0","false","3","200","2121","0.6264746224681101","0.9629629629629629","0.6190476190476191","0.6142857142857143","0.47368421052631576","0.43478260869565216","0.037037037037037035","0.38095238095238093","0.38571428571428573","0.5263157894736842","0.5652173913043478"
"9275","0.9","PnOyyy","true","0","false","3","200","2171","0.6277101614619898","0.9090909090909091","0.5581395348837209","0.7714285714285715","0.5675675675675675","0.39285714285714285","0.09090909090909091","0.4418604651162791","0.22857142857142856","0.43243243243243246","0.6071428571428571"
"9276","0.9","PnOyyy","true","0","false","3","200","2170","0.6436135565060479","0.7142857142857143","0.7551020408163265","0.6428571428571429","0.7741935483870968","0.3055555555555556","0.2857142857142857","0.24489795918367346","0.35714285714285715","0.22580645161290322","0.6944444444444444"
"9277","0.9","PnOyyy","true","0","false","3","200","2144","0.6329158749522865","0.967741935483871","0.7894736842105263","0.7571428571428571","0.782608695652174","0.5789473684210527","0.03225806451612903","0.21052631578947367","0.24285714285714285","0.21739130434782608","0.42105263157894735"
"9278","0.9","PnOyyy","true","0","false","3","200","2115","0.617244718163412","1","0.7575757575757576","0.7428571428571429","0.6382978723404256","0.08571428571428572","0","0.24242424242424243","0.2571428571428571","0.3617021276595745","0.9142857142857143"
"9279","0.9","PnOyyy","true","0","false","3","200","2200","0.6290036414847163","0.8857142857142857","0.75","0.6571428571428571","0.55","0.3333333333333333","0.11428571428571428","0.25","0.34285714285714286","0.45","0.6666666666666666"
"9280","0.9","PnOyyy","true","0","false","3","200","2166","0.6234156648907923","0.9642857142857143","0.8571428571428571","0.7285714285714285","0.7555555555555555","0.22727272727272727","0.03571428571428571","0.14285714285714285","0.2714285714285714","0.24444444444444444","0.7727272727272727"
"9281","0.9","PnOyyy","true","0","false","3","200","2180","0.6246522516213217","1","0.7948717948717948","0.7571428571428571","0.7560975609756098","0.2727272727272727","0","0.20512820512820512","0.24285714285714285","0.24390243902439024","0.7272727272727273"
"9282","0.9","PnOyyy","true","0","false","3","200","2167","0.6410445161135531","0.8571428571428571","0.6111111111111112","0.6","0.5454545454545454","0.1724137931034483","0.14285714285714285","0.3888888888888889","0.4","0.45454545454545453","0.8275862068965517"
"9283","0.9","PnOyyy","true","0","false","3","200","2164","0.6312075647208174","0.8571428571428571","0.6511627906976745","0.5428571428571428","0.6486486486486487","0.13953488372093023","0.14285714285714285","0.3488372093023256","0.45714285714285713","0.35135135135135137","0.8604651162790697"
"9284","0.9","PnOyyy","true","0","false","3","200","2156","0.6314638137528393","1","0.8367346938775511","0.8","0.7741935483870968","0.5","0","0.16326530612244897","0.2","0.22580645161290322","0.5"
"9286","0.9","PnOyyy","true","0","false","2","200","2177","0.6206818633471236","0.9393939393939394","0.8297872340425532","0.7428571428571429","0.7272727272727273","0.4117647058823529","0.06060606060606061","0.1702127659574468","0.2571428571428571","0.2727272727272727","0.5882352941176471"
"9285","0.9","PnOyyy","true","0","false","3","200","2145","0.6132362907880596","1","0.7428571428571429","0.7285714285714285","0.6444444444444445","0.5","0","0.2571428571428571","0.2714285714285714","0.35555555555555557","0.5"
"9287","0.9","PnOyyy","true","0","false","3","200","2168","0.6344359065766327","0.9565217391304348","0.775","0.7","0.675","0.5185185185185185","0.043478260869565216","0.225","0.3","0.325","0.48148148148148145"
"9288","0.9","PnOyyy","true","0","false","3","200","2162","0.6254154007000906","0.9333333333333333","0.8837209302325582","0.7428571428571429","0.8378378378378378","0.45714285714285713","0.06666666666666667","0.11627906976744186","0.2571428571428571","0.16216216216216217","0.5428571428571428"
"9290","0.9","PnOyyy","true","0","false","3","200","2161","0.6172736774115966","0.8846153846153846","0.8064516129032258","0.7714285714285715","0.7755102040816326","0.4166666666666667","0.11538461538461539","0.1935483870967742","0.22857142857142856","0.22448979591836735","0.5833333333333334"
"9289","0.9","PnOyyy","true","0","false","3","200","2142","0.6307502486834266","0.9411764705882353","0.8372093023255814","0.7142857142857143","0.8378378378378378","0.5757575757575758","0.058823529411764705","0.16279069767441862","0.2857142857142857","0.16216216216216217","0.42424242424242425"
"9291","0.9","PnOyyy","true","0","false","2","200","2117","0.6152715363686928","0.9795918367346939","0.9038461538461539","0.8857142857142857","0.8571428571428571","0","0.02040816326530612","0.09615384615384616","0.11428571428571428","0.14285714285714285","1"
"9292","0.9","PnOyyy","true","0","false","3","200","2154","0.6271156372062557","0.6923076923076923","0.7096774193548387","0.6428571428571429","0.673469387755102","0.10810810810810811","0.3076923076923077","0.2903225806451613","0.35714285714285715","0.32653061224489793","0.8918918918918919"
"9293","0.9","PnOyyy","true","0","false","3","200","2171","0.6069775891787256","0.8928571428571429","0.896551724137931","0.6714285714285714","0.5098039215686274","0.2727272727272727","0.10714285714285714","0.10344827586206896","0.32857142857142857","0.49019607843137253","0.7272727272727273"
"9294","0.9","PnOyyy","true","0","false","3","200","2137","0.6381011652880009","0.9230769230769231","0.85","0.9428571428571428","0.9","0.9166666666666666","0.07692307692307693","0.15","0.05714285714285714","0.1","0.08333333333333333"
"9295","0.9","PnOyyy","true","0","false","3","200","2146","0.6299256138184868","0.96875","0.7435897435897436","0.8","0.6585365853658537","0.5","0.03125","0.2564102564102564","0.2","0.34146341463414637","0.5"
"9296","0.9","PnOyyy","true","0","false","3","200","2123","0.6248720063593598","0.9666666666666667","0.7142857142857143","0.6714285714285714","0.6222222222222222","0.35","0.03333333333333333","0.2857142857142857","0.32857142857142857","0.37777777777777777","0.65"
"9298","0.9","PnOyyy","true","0","false","3","200","2144","0.6281466609873516","0.9375","0.7959183673469388","0.8142857142857143","0.9032258064516129","0.5555555555555556","0.0625","0.20408163265306123","0.18571428571428572","0.0967741935483871","0.4444444444444444"
"9297","0.9","PnOyyy","true","0","false","3","200","2154","0.6241266710693584","0.8636363636363636","0.8163265306122449","0.7","0.7741935483870968","0.6071428571428571","0.13636363636363635","0.1836734693877551","0.3","0.22580645161290322","0.39285714285714285"
"9299","0.9","PnOyyy","true","0","false","3","200","2177","0.6373017285353536","0.9302325581395349","0.9444444444444444","0.9571428571428572","0.9615384615384616","0.42857142857142855","0.06976744186046512","0.05555555555555555","0.04285714285714286","0.038461538461538464","0.5714285714285714"
"9300","0.9","PnOyyy","true","0","false","3","200","2139","0.6237947415997417","0.9772727272727273","0.8448275862068966","0.7428571428571429","0.9545454545454546","0.8333333333333334","0.022727272727272728","0.15517241379310345","0.2571428571428571","0.045454545454545456","0.16666666666666666"
"9301","0.9","PnOyyy","true","0","false","3","200","2148","0.6089199774775181","0.9310344827586207","0.8292682926829268","0.8285714285714286","0.7692307692307693","0.23809523809523808","0.06896551724137931","0.17073170731707318","0.17142857142857143","0.23076923076923078","0.7619047619047619"
"9302","0.9","PnOyyy","true","0","false","3","200","2145","0.6331141211985821","0.9655172413793104","0.75","0.8142857142857143","0.75","0.38095238095238093","0.034482758620689655","0.25","0.18571428571428572","0.25","0.6190476190476191"
"9303","0.9","PnOyyy","true","0","false","3","200","2193","0.6303636314985597","1","0.65","0.5142857142857142","0.425","0.1","0","0.35","0.4857142857142857","0.575","0.9"
"9305","0.9","PnOyyy","true","0","false","3","200","2145","0.6161726617792737","0.8947368421052632","0.725","0.6428571428571429","0.55","0.2903225806451613","0.10526315789473684","0.275","0.35714285714285715","0.45","0.7096774193548387"
"9304","0.9","PnOyyy","true","0","false","3","200","2150","0.634180082416563","0.9428571428571428","0.74","0.8","0.8666666666666667","0.5333333333333333","0.05714285714285714","0.26","0.2","0.13333333333333333","0.4666666666666667"
"9306","0.9","PnOyyy","true","0","false","3","200","2183","0.6153172586545135","0.8","0.6756756756756757","0.6714285714285714","0.5581395348837209","0.42857142857142855","0.2","0.32432432432432434","0.32857142857142857","0.4418604651162791","0.5714285714285714"
"9307","0.9","PnOyyy","true","0","false","3","200","2170","0.6340281668088312","1","0.8695652173913043","0.7571428571428571","0.7647058823529411","0.24242424242424243","0","0.13043478260869565","0.24285714285714285","0.23529411764705882","0.7575757575757576"
"9309","0.9","PnOyyy","true","0","false","3","200","2157","0.6315064282947376","0.896551724137931","0.6764705882352942","0.6428571428571429","0.6521739130434783","0.2857142857142857","0.10344827586206896","0.3235294117647059","0.35714285714285715","0.34782608695652173","0.7142857142857143"
"9308","0.9","PnOyyy","true","0","false","3","200","2135","0.6208701904265086","0.95","0.6666666666666666","0.5571428571428572","0.5609756097560976","0.43333333333333335","0.05","0.3333333333333333","0.44285714285714284","0.43902439024390244","0.5666666666666667"
"9310","0.9","PnOyyy","true","0","false","3","200","2174","0.6184188039422531","0.9523809523809523","1","0.9428571428571428","0.9722222222222222","0.3448275862068966","0.047619047619047616","0","0.05714285714285714","0.027777777777777776","0.6551724137931034"
"9311","0.9","PnOyyy","true","0","false","3","200","2175","0.6170175512459521","0.8518518518518519","0.8095238095238095","0.8285714285714286","0.7368421052631579","0.5652173913043478","0.14814814814814814","0.19047619047619047","0.17142857142857143","0.2631578947368421","0.43478260869565216"
"9313","0.9","PnOyyy","true","0","false","3","200","2122","0.632711842277017","0.8","0.7","0.7714285714285715","0.84","0.4","0.2","0.3","0.22857142857142856","0.16","0.6"
