"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"9830","0.9","PnOyyy","true","0","false","18","200","2152","0.620495603972186","1","1","0.8142857142857143","0.6666666666666666","0","0","0","0.18571428571428572","0.3333333333333333","1"
"9834","0.9","PnOyyy","true","0","false","7","200","2195","0.6170195775691222","1","1","1","1","1","0","0","0","0","0"
"9831","0.9","PnOyyy","true","0","false","24","200","2135","0.6203120574001147","1","1","0.8285714285714286","0.6388888888888888","0","0","0","0.17142857142857143","0.3611111111111111","1"
"9832","0.9","PnOyyy","true","0","false","21","200","2146","0.6484084460000632","1","0.5666666666666667","0.11428571428571428","0","0","0","0.43333333333333335","0.8857142857142857","1","1"
"9829","0.9","PnOyyy","true","0","false","32","200","2162","0.6324611934095309","1","1","0.9857142857142858","0.9428571428571428","0","0","0","0.014285714285714285","0.05714285714285714","1"
"9821","0.9","PnOyyy","true","0","false","93","200","2151","0.6226693037627617","1","1","1","0.5454545454545454","0","0","0","0","0.45454545454545453","1"
"9833","0.9","PnOyyy","true","0","false","38","200","2135","0.6064503281134667","1","1","1","1","0.4444444444444444","0","0","0","0","0.5555555555555556"
"9835","0.9","PnOyyy","true","0","false","14","200","2142","0.6250651812291188","1","1","1","1","0","0","0","0","0","1"
"9836","0.9","PnOyyy","true","0","false","15","200","2151","0.6225590440778845","1","0.22580645161290322","0.18571428571428572","0.02040816326530612","0","0","0.7741935483870968","0.8142857142857143","0.9795918367346939","1"
"9839","0.9","PnOyyy","true","0","false","16","200","2141","0.633221100235852","1","1","0.9285714285714286","0.9782608695652174","0","0","0","0.07142857142857142","0.021739130434782608","1"
"9838","0.9","PnOyyy","true","0","false","16","200","2189","0.623606879377795","1","0.5675675675675675","0.18571428571428572","0","0","0","0.43243243243243246","0.8142857142857143","1","1"
"9837","0.9","PnOyyy","true","0","false","26","200","2135","0.6284151625298854","1","1","0.7571428571428571","0.4444444444444444","0","0","0","0.24285714285714285","0.5555555555555556","1"
"9840","0.9","PnOyyy","true","0","false","6","200","2186","0.6205699655320319","1","1","1","0.9259259259259259","0","0","0","0","0.07407407407407407","1"
"9844","0.9","PnOyyy","true","0","false","7","200","2166","0.626627588953202","1","1","1","1","0.3076923076923077","0","0","0","0","0.6923076923076923"
"9842","0.9","PnOyyy","true","0","false","18","200","2139","0.6341935405731184","1","1","0.9571428571428572","0.8666666666666667","0.043478260869565216","0","0","0.04285714285714286","0.13333333333333333","0.9565217391304348"
"9845","0.9","PnOyyy","true","0","false","6","200","2171","0.6293018051499297","1","1","1","1","1","0","0","0","0","0"
"9847","0.9","PnOyyy","true","0","false","5","200","2165","0.6135017952903477","1","1","0.8857142857142857","0.8205128205128205","0","0","0","0.11428571428571428","0.1794871794871795","1"
"9843","0.9","PnOyyy","true","0","false","28","200","2153","0.6320750748255627","1","0.8275862068965517","0.2571428571428571","0","0","0","0.1724137931034483","0.7428571428571429","1","1"
"9846","0.9","PnOyyy","true","0","false","12","200","2158","0.6289000913011525","1","1","0.7285714285714285","0.36666666666666664","0","0","0","0.2714285714285714","0.6333333333333333","1"
"9826","0.9","PnOyyy","true","0","false","96","200","2155","0.6288872355642376","0.5714285714285714","0","0","0","0","0.42857142857142855","1","1","1","1"
"9848","0.9","PnOyyy","true","0","false","11","200","2135","0.6219474080039937","1","1","1","0.9459459459459459","0","0","0","0","0.05405405405405406","1"
"9828","0.9","PnOyyy","true","0","false","100","200","2149","0.6174844716095823","1","1","0.9571428571428572","0.95","0.09523809523809523","0","0","0.04285714285714286","0.05","0.9047619047619048"
"9849","0.9","PnOyyy","true","0","false","20","200","2152","0.6189345843838506","1","1","1","0.9555555555555556","0","0","0","0","0.044444444444444446","1"
"9854","0.9","PnOyyy","true","0","false","4","200","2158","0.6303537271966771","1","1","0.9714285714285714","0.9545454545454546","0","0","0","0.02857142857142857","0.045454545454545456","1"
"9841","0.9","PnOyyy","true","0","false","47","200","2142","0.6209774303930519","1","1","0.8571428571428571","0.6666666666666666","0","0","0","0.14285714285714285","0.3333333333333333","1"
"9851","0.9","PnOyyy","true","0","false","20","200","2148","0.6409663200546636","1","1","0.8142857142857143","0.3157894736842105","0","0","0","0.18571428571428572","0.6842105263157895","1"
"9857","0.9","PnOyyy","true","0","false","6","200","2149","0.6235665233069376","1","1","1","1","0.2","0","0","0","0","0.8"
"9852","0.9","PnOyyy","true","0","false","27","200","2175","0.6184917463391427","1","1","1","1","0.4666666666666667","0","0","0","0","0.5333333333333333"
"9856","0.9","PnOyyy","true","0","false","14","200","2169","0.6188530636868091","1","1","0.9571428571428572","0.7692307692307693","0","0","0","0.04285714285714286","0.23076923076923078","1"
"9858","0.9","PnOyyy","true","0","false","12","200","2182","0.6257917590353367","1","1","1","0.9230769230769231","0","0","0","0","0.07692307692307693","1"
"9862","0.9","PnOyyy","true","0","false","17","200","2168","0.6245411582929317","1","1","1","0.9428571428571428","0","0","0","0","0.05714285714285714","1"
"9861","0.9","PnOyyy","true","0","false","18","200","2196","0.619502958801802","1","0.42105263157894735","0.3","0.023809523809523808","0","0","0.5789473684210527","0.7","0.9761904761904762","1"
"9863","0.9","PnOyyy","true","0","false","10","200","2149","0.6207458997442761","1","1","1","1","0.3076923076923077","0","0","0","0","0.6923076923076923"
"9865","0.9","PnOyyy","true","0","false","9","200","2146","0.6277807804512912","1","1","1","1","1","0","0","0","0","0"
"9866","0.9","PnOyyy","true","0","false","4","200","2157","0.6345623657643662","1","1","1","1","1","0","0","0","0","0"
"9860","0.9","PnOyyy","true","0","false","31","200","2144","0.622108895978002","1","0.8378378378378378","0.44285714285714284","0.023255813953488372","0","0","0.16216216216216217","0.5571428571428572","0.9767441860465116","1"
"9867","0.9","PnOyyy","true","0","false","3","200","2189","0.6397217693513134","1","1","1","1","999999999","0","0","0","0","999999999"
"9850","0.9","PnOyyy","true","0","false","43","200","2178","0.6192793985965567","1","1","1","1","0.045454545454545456","0","0","0","0","0.9545454545454546"
"9871","0.9","PnOyyy","true","0","false","7","200","2160","0.6077195105658095","1","1","0.9285714285714286","0.8292682926829268","0","0","0","0.07142857142857142","0.17073170731707318","1"
"9855","0.9","PnOyyy","true","0","false","74","200","2162","0.6340637362361224","1","0.5185185185185185","0.32857142857142857","0","0","0","0.48148148148148145","0.6714285714285714","1","1"
"9874","0.9","PnOyyy","true","0","false","8","200","2160","0.6285959611723482","1","1","1","1","0","0","0","0","0","1"
"9869","0.9","PnOyyy","true","0","false","27","200","2150","0.6302242949952505","0.8666666666666667","0","0","0","0","0.13333333333333333","1","1","1","1"
"9872","0.9","PnOyyy","true","0","false","23","200","2162","0.6144489800725013","1","1","0.9714285714285714","0.9","0","0","0","0.02857142857142857","0.1","1"
"9853","0.9","PnOyyy","true","0","false","100","200","2148","0.6144760059375727","1","0.7380952380952381","0.5857142857142857","0.23684210526315788","0","0","0.2619047619047619","0.4142857142857143","0.7631578947368421","1"
"9870","0.9","PnOyyy","true","0","false","38","200","2167","0.6230595567409128","1","1","0.6714285714285714","0.45","0","0","0","0.32857142857142857","0.55","1"
"9878","0.9","PnOyyy","true","0","false","9","200","2137","0.6249805536917119","1","1","1","1","1","0","0","0","0","0"
"9859","0.9","PnOyyy","true","0","false","100","200","2146","0.6086891890164896","1","1","1","0.8095238095238095","0","0","0","0","0.19047619047619047","1"
"9875","0.9","PnOyyy","true","0","false","35","200","2189","0.6273109069963458","1","0.9772727272727273","0.7428571428571429","0.4444444444444444","0","0","0.022727272727272728","0.2571428571428571","0.5555555555555556","1"
"9877","0.9","PnOyyy","true","0","false","22","200","2135","0.6316075410782702","1","1","0.7285714285714285","0.3055555555555556","0","0","0","0.2714285714285714","0.6944444444444444","1"
"9880","0.9","PnOyyy","true","0","false","19","200","2147","0.6214934915573863","1","1","1","1","1","0","0","0","0","0"
"9881","0.9","PnOyyy","true","0","false","5","200","2179","0.6288352966980075","1","1","1","1","1","0","0","0","0","0"
"9879","0.9","PnOyyy","true","0","false","12","200","2161","0.6387423210082368","1","1","0.9857142857142858","0.7941176470588235","0","0","0","0.014285714285714285","0.20588235294117646","1"
"9884","0.9","PnOyyy","true","0","false","4","200","2158","0.6229225184982959","1","1","1","1","1","0","0","0","0","0"
"9864","0.9","PnOyyy","true","0","false","100","200","2138","0.6183683135570304","1","1","0.8285714285714286","0.6285714285714286","0","0","0","0.17142857142857143","0.37142857142857144","1"
"9868","0.9","PnOyyy","true","0","false","100","200","2172","0.6212741611838266","1","1","0.7857142857142857","0.1590909090909091","0","0","0","0.21428571428571427","0.8409090909090909","1"
"9873","0.9","PnOyyy","true","0","false","84","200","2138","0.6162008430981433","1","1","1","0.9473684210526315","0.13043478260869565","0","0","0","0.05263157894736842","0.8695652173913043"
"9887","0.9","PnOyyy","true","0","false","22","200","2186","0.6301953766356582","1","1","1","0.9696969696969697","0.21428571428571427","0","0","0","0.030303030303030304","0.7857142857142857"
"9889","0.9","PnOyyy","true","0","false","30","200","2186","0.6213916259607997","1","1","0.8857142857142857","0.9142857142857143","0.03571428571428571","0","0","0.11428571428571428","0.08571428571428572","0.9642857142857143"
"9882","0.9","PnOyyy","true","0","false","61","200","2182","0.6143821476612008","1","1","0.9714285714285714","0.8235294117647058","0","0","0","0.02857142857142857","0.17647058823529413","1"
"9890","0.9","PnOyyy","true","0","false","21","200","2174","0.6295142174020762","1","0.9285714285714286","0.6142857142857143","0.34615384615384615","0","0","0.07142857142857142","0.38571428571428573","0.6538461538461539","1"
"9876","0.9","PnOyyy","true","0","false","93","200","2189","0.6160439091716706","0.7333333333333333","0.16666666666666666","0.08571428571428572","0","0","0.26666666666666666","0.8333333333333334","0.9142857142857143","1","1"
"9886","0.9","PnOyyy","true","0","false","52","200","2133","0.6201172160024303","1","1","0.8571428571428571","0.6842105263157895","0","0","0","0.14285714285714285","0.3157894736842105","1"
"9892","0.9","PnOyyy","true","0","false","21","200","2180","0.6136208076861771","1","0.5757575757575758","0.14285714285714285","0","0","0","0.42424242424242425","0.8571428571428571","1","1"
"9883","0.9","PnOyyy","true","0","false","77","200","2151","0.618020864597019","1","1","1","1","0.23809523809523808","0","0","0","0","0.7619047619047619"
"9896","0.9","PnOyyy","true","0","false","6","200","2167","0.63236814037472","1","1","1","1","0.07142857142857142","0","0","0","0","0.9285714285714286"
"9885","0.9","PnOyyy","true","0","false","68","200","2162","0.6149843052711743","1","0.25","0.1","0","0","0","0.75","0.9","1","1"
"9897","0.9","PnOyyy","true","0","false","5","200","2144","0.6474559726638996","1","1","1","1","1","0","0","0","0","0"
"9898","0.9","PnOyyy","true","0","false","6","200","2193","0.6234532470103453","1","1","0.8714285714285714","0.7272727272727273","0","0","0","0.12857142857142856","0.2727272727272727","1"
"9888","0.9","PnOyyy","true","0","false","66","200","2152","0.6290212778766651","0.875","0.5","0.3142857142857143","0.045454545454545456","0","0.125","0.5","0.6857142857142857","0.9545454545454546","1"
"9899","0.9","PnOyyy","true","0","false","15","200","2137","0.6334326898171829","1","0.9787234042553191","0.8428571428571429","0.5454545454545454","0.03333333333333333","0","0.02127659574468085","0.15714285714285714","0.45454545454545453","0.9666666666666667"
"9893","0.9","PnOyyy","true","0","false","34","200","2186","0.6213307107989594","1","1","1","1","0.18181818181818182","0","0","0","0","0.8181818181818182"
"9894","0.9","PnOyyy","true","0","false","27","200","2128","0.6321626770403086","1","1","1","0.9166666666666666","0","0","0","0","0.08333333333333333","1"
"9891","0.9","PnOyyy","true","0","false","67","200","2170","0.6149337605969264","1","1","1","1","1","0","0","0","0","0"
"9906","0.9","PnOyyy","true","0","false","3","200","2141","0.6445726529688437","1","1","1","1","1","0","0","0","0","0"
"9900","0.9","PnOyyy","true","0","false","29","200","2185","0.6344450731653622","1","1","0.8714285714285714","0.8055555555555556","0","0","0","0.12857142857142856","0.19444444444444445","1"
"9901","0.9","PnOyyy","true","0","false","13","200","2182","0.6149428494085832","1","0.125","0.04285714285714286","0","0","0","0.875","0.9571428571428572","1","1"
"9903","0.9","PnOyyy","true","0","false","32","200","2178","0.6145605076106739","1","1","0.8714285714285714","0.8529411764705882","0.06896551724137931","0","0","0.12857142857142856","0.14705882352941177","0.9310344827586207"
"9909","0.9","PnOyyy","true","0","false","11","200","2140","0.6243815512109755","1","1","0.8857142857142857","0.8536585365853658","0","0","0","0.11428571428571428","0.14634146341463414","1"
"9902","0.9","PnOyyy","true","0","false","38","200","2179","0.6141965848812703","1","1","0.9285714285714286","0.5405405405405406","0","0","0","0.07142857142857142","0.4594594594594595","1"
"9908","0.9","PnOyyy","true","0","false","24","200","2172","0.6224656122082756","1","1","0.9142857142857143","0.8958333333333334","0.1875","0","0","0.08571428571428572","0.10416666666666667","0.8125"
"9910","0.9","PnOyyy","true","0","false","21","200","2183","0.618109845108879","1","0.34285714285714286","0.05714285714285714","0","0","0","0.6571428571428571","0.9428571428571428","1","1"
"9904","0.9","PnOyyy","true","0","false","51","200","2150","0.6261614244949514","0.8888888888888888","0","0","0","0","0.1111111111111111","1","1","1","1"
"9911","0.9","PnOyyy","true","0","false","12","200","2179","0.6210731569030679","1","1","1","1","0.1875","0","0","0","0","0.8125"
"9907","0.9","PnOyyy","true","0","false","42","200","2168","0.6210218826410489","1","0.9393939393939394","0.6714285714285714","0.3617021276595745","0","0","0.06060606060606061","0.32857142857142857","0.6382978723404256","1"
"9895","0.9","PnOyyy","true","0","false","100","200","2148","0.6270992473879126","1","1","0.8","0.7142857142857143","0","0","0","0.2","0.2857142857142857","1"
"9912","0.9","PnOyyy","true","0","false","23","200","2169","0.6295807484155782","1","0.975609756097561","0.8428571428571429","0.5897435897435898","0","0","0.024390243902439025","0.15714285714285714","0.41025641025641024","1"
"9919","0.9","PnOyyy","true","0","false","17","200","2169","0.6253768394344463","1","1","0.8428571428571429","0.6857142857142857","0","0","0","0.15714285714285714","0.3142857142857143","1"
"9918","0.9","PnOyyy","true","0","false","11","200","2147","0.6291917884987277","1","1","1","0.896551724137931","0","0","0","0","0.10344827586206896","1"
"9905","0.9","PnOyyy","true","0","false","100","200","2121","0.620172599883552","1","0.9285714285714286","0.5857142857142857","0.10526315789473684","0","0","0.07142857142857142","0.4142857142857143","0.8947368421052632","1"
"9920","0.9","PnOyyy","true","0","false","22","200","2146","0.6212869353024658","1","1","1","0.8666666666666667","0","0","0","0","0.13333333333333333","1"
"9913","0.9","PnOyyy","true","0","false","62","200","2145","0.6156388780322994","1","1","0.9571428571428572","0.9361702127659575","0.16","0","0","0.04285714285714286","0.06382978723404255","0.84"
"9924","0.9","PnOyyy","true","0","false","8","200","2160","0.6287867066066852","1","1","0.8857142857142857","0.8717948717948718","0.025","0","0","0.11428571428571428","0.1282051282051282","0.975"
"9917","0.9","PnOyyy","true","0","false","61","200","2133","0.6335031049824004","1","1","0.9428571428571428","0.8947368421052632","0.045454545454545456","0","0","0.05714285714285714","0.10526315789473684","0.9545454545454546"
"9915","0.9","PnOyyy","true","0","false","66","200","2174","0.6170687314934138","1","1","0.9285714285714286","0.8108108108108109","0.058823529411764705","0","0","0.07142857142857142","0.1891891891891892","0.9411764705882353"
"9922","0.9","PnOyyy","true","0","false","42","200","2189","0.6230676601082993","1","1","1","0.9722222222222222","0.2","0","0","0","0.027777777777777776","0.8"
"9925","0.9","PnOyyy","true","0","false","27","200","2170","0.6223101159934605","1","1","1","1","0.047619047619047616","0","0","0","0","0.9523809523809523"
"9914","0.9","PnOyyy","true","0","false","85","200","2168","0.6157274177629815","1","1","1","0.9142857142857143","0.17647058823529413","0","0","0","0.08571428571428572","0.8235294117647058"
"9926","0.9","PnOyyy","true","0","false","24","200","2160","0.6182587728831888","1","0.1724137931034483","0.02857142857142857","0","0","0","0.8275862068965517","0.9714285714285714","1","1"
"9928","0.9","PnOyyy","true","0","false","13","200","2141","0.6166598016519612","1","0.8181818181818182","0.2714285714285714","0","0","0","0.18181818181818182","0.7285714285714285","1","1"
"9930","0.9","PnOyyy","true","0","false","10","200","2139","0.6172162259274461","1","1","1","1","0.3157894736842105","0","0","0","0","0.6842105263157895"
"9927","0.9","PnOyyy","true","0","false","42","200","2164","0.6213189843016118","1","1","0.8428571428571429","0.625","0","0","0","0.15714285714285714","0.375","1"
"9929","0.9","PnOyyy","true","0","false","23","200","2147","0.6183443858944838","1","1","0.7714285714285715","0.3902439024390244","0","0","0","0.22857142857142856","0.6097560975609756","1"
"9916","0.9","PnOyyy","true","0","false","82","200","2124","0.6276098223643747","1","0.6060606060606061","0.4142857142857143","0","0","0","0.3939393939393939","0.5857142857142857","1","1"
"9923","0.9","PnOyyy","true","0","false","77","200","2166","0.6140087880202216","1","0.6538461538461539","0.4714285714285714","0.07407407407407407","0","0","0.34615384615384615","0.5285714285714286","0.9259259259259259","1"
"9935","0.9","PnOyyy","true","0","false","8","200","2166","0.6400211637810568","1","1","0.9714285714285714","0.90625","0.047619047619047616","0","0","0.02857142857142857","0.09375","0.9523809523809523"
"9934","0.9","PnOyyy","true","0","false","9","200","2134","0.629140838774629","1","1","0.5571428571428572","0.1282051282051282","0","0","0","0.44285714285714284","0.8717948717948718","1"
"9921","0.9","PnOyyy","true","0","false","98","200","2180","0.62850541286056","1","1","0.9142857142857143","0.8709677419354839","0","0","0","0.08571428571428572","0.12903225806451613","1"
"9936","0.9","PnOyyy","true","0","false","4","200","2172","0.6047444554676897","1","1","1","1","999999999","0","0","0","0","999999999"
"9933","0.9","PnOyyy","true","0","false","9","200","2177","0.6070890686652988","1","1","1","1","0.09090909090909091","0","0","0","0","0.9090909090909091"
"9940","0.9","PnOyyy","true","0","false","13","200","2135","0.6209351699323628","1","0.038461538461538464","0","0","0","0","0.9615384615384616","1","1","1"
"9937","0.9","PnOyyy","true","0","false","23","200","2155","0.6319429805248109","1","1","1","0.96875","0.07692307692307693","0","0","0","0.03125","0.9230769230769231"
"9941","0.9","PnOyyy","true","0","false","15","200","2177","0.6319520613022435","1","0.9428571428571428","0.5285714285714286","0.022222222222222223","0","0","0.05714285714285714","0.4714285714285714","0.9777777777777777","1"
"9939","0.9","PnOyyy","true","0","false","24","200","2157","0.6256362216091764","1","1","0.9714285714285714","0.9210526315789473","0.07142857142857142","0","0","0.02857142857142857","0.07894736842105263","0.9285714285714286"
"9938","0.9","PnOyyy","true","0","false","24","200","2146","0.6283877802895107","1","0.8571428571428571","0.5714285714285714","0.05263157894736842","0","0","0.14285714285714285","0.42857142857142855","0.9473684210526315","1"
"9932","0.9","PnOyyy","true","0","false","53","200","2144","0.6164875169121473","1","0.8571428571428571","0.6285714285714286","0.34210526315789475","0","0","0.14285714285714285","0.37142857142857144","0.6578947368421053","1"
"9944","0.9","PnOyyy","true","0","false","11","200","2177","0.6296560317618796","1","1","1","1","1","0","0","0","0","0"
"9942","0.9","PnOyyy","true","0","false","37","200","2158","0.6278055662419725","1","0.9767441860465116","0.8285714285714286","0.5405405405405406","0","0","0.023255813953488372","0.17142857142857143","0.4594594594594595","1"
"9950","0.9","PnOyyy","true","0","false","8","200","2132","0.627758703122819","1","1","1","1","0.45454545454545453","0","0","0","0","0.5454545454545454"
"9946","0.9","PnOyyy","true","0","false","10","200","2143","0.6277717358921534","1","1","0.9","0.725","0.058823529411764705","0","0","0.1","0.275","0.9411764705882353"
"9931","0.9","PnOyyy","true","0","false","100","200","2167","0.6148159444143191","1","1","1","0.9791666666666666","0.03571428571428571","0","0","0","0.020833333333333332","0.9642857142857143"
"9943","0.9","PnOyyy","true","0","false","58","200","2166","0.6205821091729039","1","1","1","0.9574468085106383","0.3157894736842105","0","0","0","0.0425531914893617","0.6842105263157895"
"9952","0.9","PnOyyy","true","0","false","18","200","2157","0.6196473527789885","1","1","1","1","0.38461538461538464","0","0","0","0","0.6153846153846154"
"9948","0.9","PnOyyy","true","0","false","24","200","2202","0.6268227879057936","0.9","0.3333333333333333","0.15714285714285714","0","0","0.1","0.6666666666666666","0.8428571428571429","1","1"
"9951","0.9","PnOyyy","true","0","false","31","200","2150","0.6152897921554554","1","1","1","1","0.2","0","0","0","0","0.8"
"9947","0.9","PnOyyy","true","0","false","48","200","2186","0.6133413234347181","1","1","1","1","0.1875","0","0","0","0","0.8125"
"9953","0.9","PnOyyy","true","0","false","7","200","2136","0.6461879113073455","1","1","1","0.92","0","0","0","0","0.08","1"
"9955","0.9","PnOyyy","true","0","false","5","200","2183","0.6419460242431696","1","1","1","1","1","0","0","0","0","0"
"9949","0.9","PnOyyy","true","0","false","61","200","2158","0.6112816933699089","1","1","1","1","0.0625","0","0","0","0","0.9375"
"9956","0.9","PnOyyy","true","0","false","12","200","2193","0.6481676463677429","1","1","1","0.875","0.06666666666666667","0","0","0","0.125","0.9333333333333333"
"9954","0.9","PnOyyy","true","0","false","34","200","2200","0.6394224820739082","0.875","0","0","0","0","0.125","1","1","1","1"
"9959","0.9","PnOyyy","true","0","false","16","200","2132","0.6403824077205943","0","0","0","0","0","1","1","1","1","1"
"9958","0.9","PnOyyy","true","0","false","5","200","2158","0.6274623251891471","1","1","1","1","0.125","0","0","0","0","0.875"
"9960","0.9","PnOyyy","true","0","false","21","200","2192","0.61855404273326","0","0","0","0","0","1","1","1","1","1"
"9945","0.9","PnOyyy","true","0","false","79","200","2180","0.6152214424953849","1","1","1","0.868421052631579","0.04","0","0","0","0.13157894736842105","0.96"
"9962","0.9","PnOyyy","true","0","false","16","200","2153","0.6335941618742964","1","0.4","0.18571428571428572","0","0","0","0.6","0.8142857142857143","1","1"
"9965","0.9","PnOyyy","true","0","false","4","200","2161","0.6289354642363865","1","1","1","1","1","0","0","0","0","0"
"9969","0.9","PnOyyy","true","0","false","7","200","2132","0.6257974583658852","1","1","1","0.9375","0.09523809523809523","0","0","0","0.0625","0.9047619047619048"
"9961","0.9","PnOyyy","true","0","false","42","200","2159","0.614721364730406","1","1","1","1","0.42105263157894735","0","0","0","0","0.5789473684210527"
"9957","0.9","PnOyyy","true","0","false","50","200","2179","0.6364945250751116","1","1","1","0.9743589743589743","0.11764705882352941","0","0","0","0.02564102564102564","0.8823529411764706"
"9964","0.9","PnOyyy","true","0","false","29","200","2167","0.6286958698796796","1","1","0.9428571428571428","0.8604651162790697","0","0","0","0.05714285714285714","0.13953488372093023","1"
"9968","0.9","PnOyyy","true","0","false","16","200","2149","0.6350430315433556","1","1","0.9","0.6904761904761905","0","0","0","0.1","0.30952380952380953","1"
"9963","0.9","PnOyyy","true","0","false","20","200","2192","0.6226582044314466","1","1","0.9142857142857143","0.8611111111111112","0.1","0","0","0.08571428571428572","0.1388888888888889","0.9"
"9966","0.9","PnOyyy","true","0","false","28","200","2184","0.6402802473093416","1","1","0.9714285714285714","0.918918918918919","0.058823529411764705","0","0","0.02857142857142857","0.08108108108108109","0.9411764705882353"
"9967","0.9","PnOyyy","true","0","false","21","200","2174","0.6309057087633461","1","0.4","0.08571428571428572","0","0","0","0.6","0.9142857142857143","1","1"
"9970","0.9","PnOyyy","true","0","false","25","200","2139","0.6208177959899643","1","1","0.9","0.7894736842105263","0.06896551724137931","0","0","0.1","0.21052631578947367","0.9310344827586207"
"9973","0.9","PnOyyy","true","0","false","8","200","2169","0.6128693252886106","1","1","0.8285714285714286","0.7441860465116279","0","0","0","0.17142857142857143","0.2558139534883721","1"
"9976","0.9","PnOyyy","true","0","false","15","200","2200","0.6262833072523635","1","1","0.8142857142857143","0.7027027027027027","0","0","0","0.18571428571428572","0.2972972972972973","1"
"9971","0.9","PnOyyy","true","0","false","22","200","2162","0.611320856504317","1","0.4827586206896552","0.2571428571428571","0","0","0","0.5172413793103449","0.7428571428571429","1","1"
"9974","0.9","PnOyyy","true","0","false","10","200","2137","0.624231768457608","1","0.9142857142857143","0.4857142857142857","0.08888888888888889","0","0","0.08571428571428572","0.5142857142857142","0.9111111111111111","1"
"9981","0.9","PnOyyy","true","0","false","11","200","2153","0.6358137750311613","1","1","0.8","0.45","0","0","0","0.2","0.55","1"
"9983","0.9","PnOyyy","true","0","false","13","200","2171","0.6489379203101773","1","1","0.8571428571428571","0.5142857142857142","0","0","0","0.14285714285714285","0.4857142857142857","1"
"9978","0.9","PnOyyy","true","0","false","39","200","2119","0.6176896721267966","1","1","0.8142857142857143","0.675","0.04","0","0","0.18571428571428572","0.325","0.96"
"9975","0.9","PnOyyy","true","0","false","46","200","2227","0.6290533289067708","1","1","0.9857142857142858","0.925","0.25","0","0","0.014285714285714285","0.075","0.75"
"9979","0.9","PnOyyy","true","0","false","32","200","2148","0.6259876902409094","1","1","0.9142857142857143","0.9024390243902439","0.08333333333333333","0","0","0.08571428571428572","0.0975609756097561","0.9166666666666666"
"9985","0.9","PnOyyy","true","0","false","20","200","2152","0.6176372234523035","1","1","1","1","1","0","0","0","0","0"
"9984","0.9","PnOyyy","true","0","false","41","200","2122","0.6339564287451869","1","1","0.9285714285714286","0.8214285714285714","0.04","0","0","0.07142857142857142","0.17857142857142858","0.96"
"9987","0.9","PnOyyy","true","0","false","23","200","2168","0.6207917236018813","1","1","0.9","0.9090909090909091","0","0","0","0.1","0.09090909090909091","1"
"9977","0.9","PnOyyy","true","0","false","79","200","2126","0.6250175300769377","1","1","1","0.9318181818181818","0","0","0","0","0.06818181818181818","1"
"9986","0.9","PnOyyy","true","0","false","27","200","2162","0.6355219312148305","1","1","0.9142857142857143","0.8888888888888888","0.07142857142857142","0","0","0.08571428571428572","0.1111111111111111","0.9285714285714286"
"9988","0.9","PnOyyy","true","0","false","23","200","2156","0.6325674979122065","1","1","0.8428571428571429","0.6363636363636364","0","0","0","0.15714285714285714","0.36363636363636365","1"
"9980","0.9","PnOyyy","true","0","false","77","200","2166","0.6221773359736809","1","1","0.5571428571428572","0.3409090909090909","0","0","0","0.44285714285714284","0.6590909090909091","1"
"9972","0.9","PnOyyy","true","0","false","100","200","2151","0.6365417473606398","1","1","1","1","0.25","0","0","0","0","0.75"
"9995","0.9","PnOyyy","true","0","false","6","200","2164","0.6151584446615344","1","1","1","0.9772727272727273","0.04","0","0","0","0.022727272727272728","0.96"
"9991","0.9","PnOyyy","true","0","false","22","200","2128","0.6235132211065302","1","0.975","0.6285714285714286","0.2","0","0","0.025","0.37142857142857144","0.8","1"
"9996","0.9","PnOyyy","true","0","false","9","200","2156","0.6249093684006384","1","1","1","1","1","0","0","0","0","0"
"9994","0.9","PnOyyy","true","0","false","17","200","2168","0.6287543035646006","1","1","0.9285714285714286","0.8","0.05","0","0","0.07142857142857142","0.2","0.95"
"9997","0.9","PnOyyy","true","0","false","13","200","2186","0.6091672707466144","1","1","1","1","0","0","0","0","0","1"
"9992","0.9","PnOyyy","true","0","false","28","200","2131","0.6308743590638214","1","1","0.7","0.02564102564102564","0","0","0","0.3","0.9743589743589743","1"
"9993","0.9","PnOyyy","true","0","false","26","200","2167","0.6234113082262064","1","1","1","0.9428571428571428","0","0","0","0","0.05714285714285714","1"
"9982","0.9","PnOyyy","true","0","false","100","200","2153","0.6281370845632748","1","1","0.8857142857142857","0.7857142857142857","0","0","0","0.11428571428571428","0.21428571428571427","1"
"10001","1","PnOyyy","true","0","false","9","200","2135","0.6346365760691658","1","0.9761904761904762","0.5714285714285714","0.02631578947368421","0","0","0.023809523809523808","0.42857142857142855","0.9736842105263158","1"
"9998","0.9","PnOyyy","true","0","false","15","200","2175","0.6208346300788982","1","1","1","0.8648648648648649","0","0","0","0","0.13513513513513514","1"
"10002","1","PnOyyy","true","0","false","12","200","2170","0.6171691677017445","1","0","0","0","0","0","1","1","1","1"
